"match_id","date","group","home_team","away_team","home_display","away_display","prematch_home_goals_expected","prematch_away_goals_expected","prematch_win_probability","prematch_draw_probability","prematch_loss_probability","prematch_predicted_outcome","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_under_2_5_probability","prematch_both_teams_to_score_probability","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_archive_commit"
"GL02","2026-06-17","L","England","Croatia","England","Croatia",1.70444167764109,1.03705904484681,0.517036233465571,0.236607210257754,0.246356556276675,"home_win","1-0",0.115580418619138,"2-1",0.496385268027797,0.503614731972203,0.474397349125988,"2026-06-18 00:03:16.811674","2026-06-16","2026-06-17","dashboard_archive",NA
"GL01","2026-06-17","L","Ghana","Panama","Ghana","Panama",1.15155,1.53462,0.30043,0.24838,0.45119,"away_win","0-1",0.10828,"1-2",0.48416,0.51584,0.48087,"2026-06-18 02:39:09.329866","2026-06-17","2026-06-18","dashboard_archive",NA
"GK02","2026-06-17","K","Uzbekistan","Colombia","Uzbekistan","Colombia",1.06753,1.65361,0.26539,0.2394,0.49521,"away_win","0-1",0.11184,"1-2",0.49015,0.50985,0.47248,"2026-06-18 05:14:40.572495","2026-06-17","2026-06-18","dashboard_archive",NA
"GA04","2026-06-18","A","Mexico","Korea Republic","Mexico","South Korea",1.40893573671639,1.25421248735165,0.408222118389868,0.25167807385214,0.340099807757992,"home_win","1-1",0.105421586799035,"1-1",0.479594119888892,0.520405880111108,0.483652021075093,"2026-06-18 16:04:00.579567","2026-06-17","2026-06-18","dashboard_archive",NA
"GB04","2026-06-18","B","Canada","Qatar","Canada","Qatar",1.95870135250062,0.904291330823898,0.59618822728591,0.215826559294397,0.187985213419693,"home_win","1-0",0.118145191829401,"2-1",0.521121198565888,0.478878801434113,0.461165522055471,"2026-06-18 16:04:00.579567","2026-06-17","2026-06-18","dashboard_archive",NA
"GA03","2026-06-18","A","Czech Republic","South Africa","Czechia","South Africa",1.44974,1.22135,0.42231,0.25128,0.32641,"home_win","1-0",0.10686,"1-1",0.48178,0.51822,0.48203,"2026-06-19 07:39:33.045957","2026-06-18","2026-06-19","dashboard_archive",NA
"GB03","2026-06-18","B","Switzerland","Bosnia and Herzegovina","Switzerland","Bosnia and Herzegovina",1.64264,1.08337,0.49418,0.24106,0.26476,"home_win","1-0",0.11381,"2-1",0.49227,0.50773,0.47954,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",NA
"GD04","2026-06-19","D","United States","Australia","United States","Australia",1.24939990565245,1.41382881274901,0.342810288476106,0.252023279629909,0.405166431893985,"away_win","1-1",0.10552287061046,"1-1",0.479166433682122,0.520833566317878,0.483376482277993,"2026-06-19 22:48:55.303909","2026-06-18","2026-06-19","dashboard_archive",NA
"GC03","2026-06-19","C","Scotland","Morocco","Scotland","Morocco",1.11968,1.57827,0.28776,0.24713,0.46511,"away_win","0-1",0.10656,"1-2",0.48593,0.51407,0.47874,"2026-06-20 01:22:03.652805","2026-06-19","2026-06-20","dashboard_archive",NA
"GC04","2026-06-19","C","Brazil","Haiti","Brazil","Haiti",1.87761,0.93957,0.57292,0.2237,0.20338,"home_win","1-0",0.11845,"2-1",0.511539999999999,0.48846,0.4643,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",NA
"GD03","2026-06-19","D","Turkey","Paraguay","Turkiye","Paraguay",1.41427,1.25066,0.41042,0.2514,0.33818,"home_win","1-1",0.10632,"1-1",0.47854,0.52146,0.48393,"2026-06-20 09:05:36.482277","2026-06-19","2026-06-20","dashboard_archive",NA
"GF03","2026-06-20","F","Netherlands","Sweden","Netherlands","Sweden",1.72136460637066,1.02664081178029,0.522784039729499,0.235381667405528,0.241834292864974,"home_win","1-0",0.115938570099194,"2-1",0.497739023228886,0.502260976771114,0.47355183615348,"2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_archive",NA
"GE03","2026-06-20","E","Germany","Ivory Coast","Germany","Cote d'Ivoire",1.54322512487624,1.14530917717271,0.459806127100124,0.246605890105904,0.293587982793972,"home_win","1-0",0.111076790167775,"2-1",0.485183827014641,0.514816172985359,0.480692058921573,"2026-06-20 21:27:29.581523","2026-06-19","2026-06-20","dashboard_archive",NA
"GE04","2026-06-20","E","Ecuador","Curaçao","Ecuador","Curacao",2.17637123990596,0.812789164594672,0.654626629962317,0.195985141703022,0.14938822833466,"home_win","1-0",0.117354100674919,"2-1",0.54562897915009,0.454371020849909,0.44689392832563,"2026-06-20 21:27:29.581523","2026-06-19","2026-06-20","dashboard_archive",NA
"GF04","2026-06-20","F","Tunisia","Japan","Tunisia","Japan",0.933062485223528,1.89078153553058,0.205422158629223,0.224331123684684,0.570246717686093,"away_win","0-1",0.115669475677033,"1-2",0.510423314798575,0.489576685201425,0.46353930428577,"2026-06-20 21:27:29.581523","2026-06-19","2026-06-20","dashboard_archive",NA
"GH04","2026-06-21","H","Spain","Saudi Arabia","Spain","Saudi Arabia",2.49685751915395,0.708424218986286,0.725615589249876,0.166772476714433,0.107611934035691,"home_win","2-0",0.116173637902073,"2-1",0.585211165199568,0.414788834800432,0.424965617909442,"2026-06-21 19:13:44.609572","2026-06-20","2026-06-21","dashboard_archive",NA
"GG03","2026-06-21","G","Belgium","Iran","Belgium","Iran",1.55200374415824,1.14065360124853,0.462696322517533,0.246083820846812,0.291219856635655,"home_win","1-0",0.111218299307987,"2-1",0.486075853751097,0.513924146248903,0.480810537191125,"2026-06-21 22:33:26.485577","2026-06-20","2026-06-21","dashboard_archive",NA
"GH03","2026-06-21","H","Uruguay","Cape Verde","Uruguay","Cape Verde",1.58196,1.11005,0.47587,0.24294,0.28119,"home_win","1-0",0.11215,"2-1",0.48766,0.51234,0.47797,"2026-06-22 01:30:19.998429","2026-06-21","2026-06-22","dashboard_archive",NA
"GG04","2026-06-21","G","New Zealand","Egypt","New Zealand","Egypt",1.19169,1.48158,0.31915,0.24834,0.43251,"away_win","0-1",0.10379,"1-1",0.48031,0.51969,0.4802,"2026-06-22 04:30:00.210421","2026-06-21","2026-06-22","dashboard_archive",NA
"GJ03","2026-06-22","J","Argentina","Austria","Argentina","Austria",1.95670504890479,0.904098341203442,0.59584699379177,0.216006929386254,0.188146076821977,"home_win","1-0",0.118250506350078,"2-1",0.520669407626499,0.479330592373501,0.460950309951154,"2026-06-22 20:02:24.956423","2026-06-21","2026-06-22","dashboard_archive",NA
"GI03","2026-06-22","I","Norway","Senegal","Norway","Senegal",1.30726,1.34874,0.36878,0.25171,0.37951,"away_win","1-1",0.10542,"1-1",0.4768,0.5232,0.48297,"2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_archive",NA
"GI04","2026-06-22","I","France","Iraq","France","Iraq",1.73415,1.01716,0.52731,0.23462,0.23807,"home_win","1-0",0.11693,"2-1",0.49715,0.50285,0.47115,"2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_archive",NA
"GJ04","2026-06-22","J","Jordan","Algeria","Jordan","Algeria",1.13575,1.55343,0.29456,0.24656,0.45888,"away_win","0-1",0.10698,"1-2",0.48487,0.51513,0.48087,"2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_archive",NA
"GK03","2026-06-23","K","Portugal","Uzbekistan","Portugal","Uzbekistan",1.92103392697462,0.919200061574476,0.585816468598006,0.219147071614206,0.195036459787789,"home_win","1-0",0.118303179949657,"2-1",0.516548189152495,0.483451810847506,0.462596821691391,"2026-06-23 16:20:10.5152","2026-06-22","2026-06-23","dashboard_archive",NA
"GL03","2026-06-23","L","England","Ghana","England","Ghana",2.28639442029393,0.772295763485824,0.681144087179483,0.185790524706462,0.133065388114056,"home_win","1-0",0.116162393859613,"2-1",0.558672488479407,0.441327511520593,0.438987427994438,"2026-06-24 00:20:13.279326","2026-06-22","2026-06-23","dashboard_archive",NA
"GL04","2026-06-23","L","Panama","Croatia","Panama","Croatia",1.18966,1.49324,0.31646,0.24885,0.43469,"away_win","0-1",0.10401,"1-1",0.48338,0.51662,0.48267,"2026-06-24 02:59:20.756493","2026-06-23","2026-06-24","dashboard_archive",NA
"GK04","2026-06-23","K","Colombia","DR Congo","Colombia","DR Congo",1.71713,1.03103,0.51879,0.23688,0.24433,"home_win","1-0",0.11539,"2-1",0.49824,0.50176,0.47607,"2026-06-24 05:34:18.318532","2026-06-23","2026-06-24","dashboard_archive",NA
"GB06","2026-06-24","B","Bosnia and Herzegovina","Qatar","Bosnia and Herzegovina","Qatar",1.40038178796609,1.26395976633959,0.404435188507602,0.251752374421073,0.343812437071326,"home_win","1-1",0.105464894848275,"1-1",0.479843752281486,0.520156247718514,0.484144810230784,"2026-06-24 22:13:26.38817","2026-06-23","2026-06-24","dashboard_archive",NA
"GC05","2026-06-24","C","Scotland","Brazil","Scotland","Brazil",1.00406,1.73451,0.24001,0.23693,0.52306,"away_win","0-1",0.11437,"1-2",0.49399,0.50601,0.46782,"2026-06-25 01:53:18.652459","2026-06-24","2026-06-25","dashboard_archive",NA
"GC06","2026-06-24","C","Morocco","Haiti","Morocco","Haiti",1.71628,1.0319,0.51965,0.2356,0.24475,"home_win","1-0",0.11387,"2-1",0.49735,0.50265,0.47372,"2026-06-25 01:53:18.652459","2026-06-24","2026-06-25","dashboard_archive",NA
"GA06","2026-06-24","A","South Africa","Korea Republic","South Africa","South Korea",1.11981,1.58641,0.28619,0.24701,0.4668,"away_win","0-1",0.10727,"1-2",0.48641,0.51359,0.48019,"2026-06-25 03:17:45.482112","2026-06-24","2026-06-25","dashboard_archive",NA
"GA05","2026-06-24","A","Czech Republic","Mexico","Czechia","Mexico",1.12423,1.56611,0.2892,0.24946,0.46134,"away_win","0-1",0.10775,"1-2",0.48319,0.51681,0.47953,"2026-06-25 10:57:50.444512","2026-06-24","2026-06-25","dashboard_archive",NA
"GB05","2026-06-24","B","Switzerland","Canada","Switzerland","Canada",1.36927,1.2886,0.39218,0.25285,0.35497,"home_win","1-1",0.10645,"1-1",0.4784,0.5216,0.48383,"2026-06-25 10:57:50.444512","2026-06-24","2026-06-25","dashboard_archive",NA
"GD05","2026-06-25","D","Turkey","United States","Turkiye","United States",1.2676855589815,1.39452555911197,0.350333533836694,0.252298732238201,0.397367733925105,"away_win","1-1",0.105655229697025,"1-1",0.479023951065384,0.520976048934616,0.483834994883073,"2026-06-25 11:22:25.153754","2026-06-24","2026-06-25","dashboard_archive",NA
"GD06","2026-06-25","D","Paraguay","Australia","Paraguay","Australia",1.10509754421233,1.5979657787485,0.280694478354528,0.244957944843255,0.474347576802217,"away_win","0-1",0.109488579922342,"1-2",0.486913778282187,0.513086221717813,0.478275740576837,"2026-06-25 11:22:25.153754","2026-06-24","2026-06-25","dashboard_archive",NA
"GE05","2026-06-25","E","Curaçao","Ivory Coast","Curacao","Cote d'Ivoire",0.828381257066293,2.12869341264187,0.160518951621749,0.203775468637343,0.635705579740908,"away_win","0-1",0.116321371393235,"1-2",0.535497948059447,0.464502051940553,0.448543230113854,"2026-06-25 11:22:25.153754","2026-06-24","2026-06-25","dashboard_archive",NA
"GE06","2026-06-25","E","Ecuador","Germany","Ecuador","Germany",1.11089483331369,1.58957601797197,0.2832352421308,0.245411140734311,0.471353617134889,"away_win","0-1",0.109211153065432,"1-2",0.486402785915279,0.513597214084722,0.478582782984516,"2026-06-25 11:22:25.153754","2026-06-24","2026-06-25","dashboard_archive",NA
"GF05","2026-06-25","F","Japan","Sweden","Japan","Sweden",1.87847055863793,0.9398565046714,0.573120747000419,0.222824371502928,0.204054881496653,"home_win","1-0",0.118074699513438,"2-1",0.512136793083392,0.487863206916608,0.465022391588074,"2026-06-25 11:22:25.153754","2026-06-24","2026-06-25","dashboard_archive",NA
"GF06","2026-06-25","F","Tunisia","Netherlands","Tunisia","Netherlands",0.900264886172902,1.96313935905786,0.190817901464432,0.218259951550467,0.5909221469851,"away_win","0-1",0.116046393730478,"1-2",0.518018068012792,0.481981931987208,0.459710719495723,"2026-06-25 11:22:25.153754","2026-06-24","2026-06-25","dashboard_archive",NA
"GG05","2026-06-26","G","Egypt","Iran","Egypt","Iran",1.26716948721379,1.39512162557031,0.350112053317439,0.252288330682818,0.397599615999742,"away_win","1-1",0.105650837671365,"1-1",0.479039349827605,0.520960650172394,0.483832564519939,"2026-06-25 11:22:25.153754","2026-06-24","2026-06-25","dashboard_archive",NA
"GG06","2026-06-26","G","New Zealand","Belgium","New Zealand","Belgium",0.854801693609322,2.06924099043791,0.171148389991089,0.209057838537657,0.619793771471254,"away_win","0-1",0.116199532871421,"1-2",0.529434519303995,0.470565480696006,0.453267696582745,"2026-06-25 11:22:25.153754","2026-06-24","2026-06-25","dashboard_archive",NA
"GH05","2026-06-26","H","Cape Verde","Saudi Arabia","Cape Verde","Saudi Arabia",1.48980282431086,1.18618463611055,0.439715287632564,0.249056977674592,0.311227734692845,"home_win","1-0",0.10903703233647,"1-1",0.482463713581673,0.517536286418327,0.482148676460149,"2026-06-25 11:22:25.153754","2026-06-24","2026-06-25","dashboard_archive",NA
"GH06","2026-06-26","H","Uruguay","Spain","Uruguay","Spain",0.980057646189868,1.80253900393175,0.22571025911269,0.231315357404923,0.542974383482387,"away_win","0-1",0.114409601011761,"1-2",0.502495467096536,0.497504532903464,0.468861250705656,"2026-06-25 11:22:25.153754","2026-06-24","2026-06-25","dashboard_archive",NA
"GI05","2026-06-26","I","Norway","France","Norway","France",1.09423123838569,1.61827762366587,0.275336882073844,0.243710914710614,0.480952203215542,"away_win","0-1",0.109860924539274,"1-2",0.48884208385543,0.51115791614457,0.478187300216189,"2026-06-25 11:22:25.153754","2026-06-24","2026-06-25","dashboard_archive",NA
"GI06","2026-06-26","I","Senegal","Iraq","Senegal","Iraq",1.88085450066164,0.939877032377757,0.573584510756432,0.222611497533615,0.203803991709953,"home_win","1-0",0.117971405379302,"2-1",0.512636382677278,0.487363617322723,0.465233461424311,"2026-06-25 11:22:25.153754","2026-06-24","2026-06-25","dashboard_archive",NA
"GJ05","2026-06-27","J","Algeria","Austria","Algeria","Austria",1.3972691670665,1.264287347548,0.40364338343429,0.25195899047773,0.34439762608798,"home_win","1-1",0.105538856084444,"1-1",0.47923225603446,0.52076774396554,0.483730707393375,"2026-06-25 11:22:25.153754","2026-06-24","2026-06-25","dashboard_archive",NA
"GJ06","2026-06-27","J","Jordan","Argentina","Jordan","Argentina",0.646457066527085,2.71239179983618,0.089504706608561,0.152918898377347,0.757576395014092,"away_win","0-2",0.114565838569326,"1-3",0.604982328638363,0.395017671361637,0.407113217855656,"2026-06-25 11:22:25.153754","2026-06-24","2026-06-25","dashboard_archive",NA
"GK05","2026-06-27","K","Colombia","Portugal","Colombia","Portugal",1.18396488993003,1.49187351860399,0.314888284884181,0.24981637221224,0.435295342903579,"away_win","0-1",0.105418786794675,"1-1",0.481581401979072,0.518418598020927,0.481756720967667,"2026-06-25 11:22:25.153754","2026-06-24","2026-06-25","dashboard_archive",NA
"GK06","2026-06-27","K","DR Congo","Uzbekistan","DR Congo","Uzbekistan",1.41126505643297,1.25162077270214,0.409236822682669,0.251653151513661,0.33911002580367,"home_win","1-0",0.105517854557011,"1-1",0.47954315211697,0.52045684788303,0.483535653867235,"2026-06-25 11:22:25.153754","2026-06-24","2026-06-25","dashboard_archive",NA
"GL05","2026-06-27","L","Panama","England","Panama","England",0.739905577813265,2.38411950802092,0.124168318284184,0.181004905804743,0.694826775911073,"away_win","0-1",0.113876431011232,"1-2",0.565493263548998,0.434506736451002,0.431377579430942,"2026-06-25 11:22:25.153754","2026-06-24","2026-06-25","dashboard_archive",NA
"GL06","2026-06-27","L","Croatia","Ghana","Croatia","Ghana",1.67809167337535,1.05254158351335,0.508205141711442,0.238488780736642,0.253306077551915,"home_win","1-0",0.115077140173991,"2-1",0.494112186964575,0.505887813035425,0.475409895557203,"2026-06-25 11:22:25.153754","2026-06-24","2026-06-25","dashboard_archive",NA
