"match_id","date","group","home_team","away_team","home_display","away_display","prematch_home_goals_expected","prematch_away_goals_expected","prematch_win_probability","prematch_draw_probability","prematch_loss_probability","prematch_predicted_outcome","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_under_2_5_probability","prematch_both_teams_to_score_probability","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_archive_commit"
"GL02","2026-06-17","L","England","Croatia","England","Croatia",1.70444167764109,1.03705904484681,0.517036233465571,0.236607210257754,0.246356556276675,"home_win","1-0",0.115580418619138,"2-1",0.496385268027797,0.503614731972203,0.474397349125988,"2026-06-18 00:03:16.811674","2026-06-16","2026-06-17","dashboard_archive",NA
"GL01","2026-06-17","L","Ghana","Panama","Ghana","Panama",1.15155,1.53462,0.30043,0.24838,0.45119,"away_win","0-1",0.10828,"1-2",0.48416,0.51584,0.48087,"2026-06-18 02:39:09.329866","2026-06-17","2026-06-18","dashboard_archive",NA
"GK02","2026-06-17","K","Uzbekistan","Colombia","Uzbekistan","Colombia",1.06753,1.65361,0.26539,0.2394,0.49521,"away_win","0-1",0.11184,"1-2",0.49015,0.50985,0.47248,"2026-06-18 05:14:40.572495","2026-06-17","2026-06-18","dashboard_archive",NA
"GA04","2026-06-18","A","Mexico","Korea Republic","Mexico","South Korea",1.40893573671639,1.25421248735165,0.408222118389868,0.25167807385214,0.340099807757992,"home_win","1-1",0.105421586799035,"1-1",0.479594119888892,0.520405880111108,0.483652021075093,"2026-06-18 16:04:00.579567","2026-06-17","2026-06-18","dashboard_archive",NA
"GB04","2026-06-18","B","Canada","Qatar","Canada","Qatar",1.95870135250062,0.904291330823898,0.59618822728591,0.215826559294397,0.187985213419693,"home_win","1-0",0.118145191829401,"2-1",0.521121198565888,0.478878801434113,0.461165522055471,"2026-06-18 16:04:00.579567","2026-06-17","2026-06-18","dashboard_archive",NA
"GA03","2026-06-18","A","Czech Republic","South Africa","Czechia","South Africa",1.44974,1.22135,0.42231,0.25128,0.32641,"home_win","1-0",0.10686,"1-1",0.48178,0.51822,0.48203,"2026-06-19 07:39:33.045957","2026-06-18","2026-06-19","dashboard_archive",NA
"GB03","2026-06-18","B","Switzerland","Bosnia and Herzegovina","Switzerland","Bosnia and Herzegovina",1.64264,1.08337,0.49418,0.24106,0.26476,"home_win","1-0",0.11381,"2-1",0.49227,0.50773,0.47954,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",NA
"GD04","2026-06-19","D","United States","Australia","United States","Australia",1.24939990565245,1.41382881274901,0.342810288476106,0.252023279629909,0.405166431893985,"away_win","1-1",0.10552287061046,"1-1",0.479166433682122,0.520833566317878,0.483376482277993,"2026-06-19 22:48:55.303909","2026-06-18","2026-06-19","dashboard_archive",NA
"GC03","2026-06-19","C","Scotland","Morocco","Scotland","Morocco",1.11968,1.57827,0.28776,0.24713,0.46511,"away_win","0-1",0.10656,"1-2",0.48593,0.51407,0.47874,"2026-06-20 01:22:03.652805","2026-06-19","2026-06-20","dashboard_archive",NA
"GC04","2026-06-19","C","Brazil","Haiti","Brazil","Haiti",1.87761,0.93957,0.57292,0.2237,0.20338,"home_win","1-0",0.11845,"2-1",0.511539999999999,0.48846,0.4643,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",NA
"GD03","2026-06-19","D","Turkey","Paraguay","Turkiye","Paraguay",1.41427,1.25066,0.41042,0.2514,0.33818,"home_win","1-1",0.10632,"1-1",0.47854,0.52146,0.48393,"2026-06-20 09:05:36.482277","2026-06-19","2026-06-20","dashboard_archive",NA
"GF03","2026-06-20","F","Netherlands","Sweden","Netherlands","Sweden",1.72136460637066,1.02664081178029,0.522784039729499,0.235381667405528,0.241834292864974,"home_win","1-0",0.115938570099194,"2-1",0.497739023228886,0.502260976771114,0.47355183615348,"2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_archive",NA
"GE03","2026-06-20","E","Germany","Ivory Coast","Germany","Cote d'Ivoire",1.54322512487624,1.14530917717271,0.459806127100124,0.246605890105904,0.293587982793972,"home_win","1-0",0.111076790167775,"2-1",0.485183827014641,0.514816172985359,0.480692058921573,"2026-06-20 21:27:29.581523","2026-06-19","2026-06-20","dashboard_archive",NA
"GE04","2026-06-20","E","Ecuador","Curaçao","Ecuador","Curacao",2.17637123990596,0.812789164594672,0.654626629962317,0.195985141703022,0.14938822833466,"home_win","1-0",0.117354100674919,"2-1",0.54562897915009,0.454371020849909,0.44689392832563,"2026-06-20 21:27:29.581523","2026-06-19","2026-06-20","dashboard_archive",NA
"GF04","2026-06-20","F","Tunisia","Japan","Tunisia","Japan",0.933062485223528,1.89078153553058,0.205422158629223,0.224331123684684,0.570246717686093,"away_win","0-1",0.115669475677033,"1-2",0.510423314798575,0.489576685201425,0.46353930428577,"2026-06-20 21:27:29.581523","2026-06-19","2026-06-20","dashboard_archive",NA
"GH04","2026-06-21","H","Spain","Saudi Arabia","Spain","Saudi Arabia",2.49685751915395,0.708424218986286,0.725615589249876,0.166772476714433,0.107611934035691,"home_win","2-0",0.116173637902073,"2-1",0.585211165199568,0.414788834800432,0.424965617909442,"2026-06-21 19:13:44.609572","2026-06-20","2026-06-21","dashboard_archive",NA
"GG03","2026-06-21","G","Belgium","Iran","Belgium","Iran",1.55200374415824,1.14065360124853,0.462696322517533,0.246083820846812,0.291219856635655,"home_win","1-0",0.111218299307987,"2-1",0.486075853751097,0.513924146248903,0.480810537191125,"2026-06-21 22:33:26.485577","2026-06-20","2026-06-21","dashboard_archive",NA
"GH03","2026-06-21","H","Uruguay","Cape Verde","Uruguay","Cape Verde",1.58196,1.11005,0.47587,0.24294,0.28119,"home_win","1-0",0.11215,"2-1",0.48766,0.51234,0.47797,"2026-06-22 01:30:19.998429","2026-06-21","2026-06-22","dashboard_archive",NA
"GG04","2026-06-21","G","New Zealand","Egypt","New Zealand","Egypt",1.19169,1.48158,0.31915,0.24834,0.43251,"away_win","0-1",0.10379,"1-1",0.48031,0.51969,0.4802,"2026-06-22 04:30:00.210421","2026-06-21","2026-06-22","dashboard_archive",NA
"GJ03","2026-06-22","J","Argentina","Austria","Argentina","Austria",1.95670504890479,0.904098341203442,0.59584699379177,0.216006929386254,0.188146076821977,"home_win","1-0",0.118250506350078,"2-1",0.520669407626499,0.479330592373501,0.460950309951154,"2026-06-22 20:02:24.956423","2026-06-21","2026-06-22","dashboard_archive",NA
"GI03","2026-06-22","I","Norway","Senegal","Norway","Senegal",1.30726,1.34874,0.36878,0.25171,0.37951,"away_win","1-1",0.10542,"1-1",0.4768,0.5232,0.48297,"2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_archive",NA
"GI04","2026-06-22","I","France","Iraq","France","Iraq",1.73415,1.01716,0.52731,0.23462,0.23807,"home_win","1-0",0.11693,"2-1",0.49715,0.50285,0.47115,"2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_archive",NA
"GJ04","2026-06-22","J","Jordan","Algeria","Jordan","Algeria",1.13575,1.55343,0.29456,0.24656,0.45888,"away_win","0-1",0.10698,"1-2",0.48487,0.51513,0.48087,"2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_archive",NA
"GK03","2026-06-23","K","Portugal","Uzbekistan","Portugal","Uzbekistan",1.92103392697462,0.919200061574476,0.585816468598006,0.219147071614206,0.195036459787789,"home_win","1-0",0.118303179949657,"2-1",0.516548189152495,0.483451810847506,0.462596821691391,"2026-06-23 16:20:10.5152","2026-06-22","2026-06-23","dashboard_archive",NA
"GL03","2026-06-23","L","England","Ghana","England","Ghana",2.28639442029393,0.772295763485824,0.681144087179483,0.185790524706462,0.133065388114056,"home_win","1-0",0.116162393859613,"2-1",0.558672488479407,0.441327511520593,0.438987427994438,"2026-06-24 00:20:13.279326","2026-06-22","2026-06-23","dashboard_archive",NA
"GL04","2026-06-23","L","Panama","Croatia","Panama","Croatia",1.18966,1.49324,0.31646,0.24885,0.43469,"away_win","0-1",0.10401,"1-1",0.48338,0.51662,0.48267,"2026-06-24 02:59:20.756493","2026-06-23","2026-06-24","dashboard_archive",NA
"GK04","2026-06-23","K","Colombia","DR Congo","Colombia","DR Congo",1.71713,1.03103,0.51879,0.23688,0.24433,"home_win","1-0",0.11539,"2-1",0.49824,0.50176,0.47607,"2026-06-24 05:34:18.318532","2026-06-23","2026-06-24","dashboard_archive",NA
"GB06","2026-06-24","B","Bosnia and Herzegovina","Qatar","Bosnia and Herzegovina","Qatar",1.40038178796609,1.26395976633959,0.404435188507602,0.251752374421073,0.343812437071326,"home_win","1-1",0.105464894848275,"1-1",0.479843752281486,0.520156247718514,0.484144810230784,"2026-06-24 22:13:26.38817","2026-06-23","2026-06-24","dashboard_archive",NA
"GC05","2026-06-24","C","Scotland","Brazil","Scotland","Brazil",1.00406,1.73451,0.24001,0.23693,0.52306,"away_win","0-1",0.11437,"1-2",0.49399,0.50601,0.46782,"2026-06-25 01:53:18.652459","2026-06-24","2026-06-25","dashboard_archive",NA
"GC06","2026-06-24","C","Morocco","Haiti","Morocco","Haiti",1.71628,1.0319,0.51965,0.2356,0.24475,"home_win","1-0",0.11387,"2-1",0.49735,0.50265,0.47372,"2026-06-25 01:53:18.652459","2026-06-24","2026-06-25","dashboard_archive",NA
"GA06","2026-06-24","A","South Africa","Korea Republic","South Africa","South Korea",1.11981,1.58641,0.28619,0.24701,0.4668,"away_win","0-1",0.10727,"1-2",0.48641,0.51359,0.48019,"2026-06-25 03:17:45.482112","2026-06-24","2026-06-25","dashboard_archive",NA
"GA05","2026-06-24","A","Czech Republic","Mexico","Czechia","Mexico",1.12426,1.56596,0.28916,0.24761,0.46323,"away_win","0-1",0.10843,"1-2",0.48565,0.51435,0.47943,"2026-06-25 07:22:43.862361","2026-06-24","2026-06-25","dashboard_archive",NA
"GB05","2026-06-24","B","Switzerland","Canada","Switzerland","Canada",1.36926,1.28861,0.39217,0.25286,0.35497,"home_win","1-1",0.10646,"1-1",0.4784,0.5216,0.48384,"2026-06-25 07:22:43.862361","2026-06-24","2026-06-25","dashboard_archive",NA
"GD05","2026-06-25","D","Turkey","United States","Turkiye","United States",1.26679,1.39358,0.35104,0.25138,0.39758,"away_win","1-1",0.10551,"1-1",0.4769,0.5231,0.48347,"2026-06-25 07:22:43.862361","2026-06-24","2026-06-25","dashboard_archive",NA
"GD06","2026-06-25","D","Paraguay","Australia","Paraguay","Australia",1.10427,1.59746,0.28136,0.24465,0.47399,"away_win","0-1",0.10969,"1-2",0.48695,0.51305,0.47752,"2026-06-25 07:22:43.862361","2026-06-24","2026-06-25","dashboard_archive",NA
"GE05","2026-06-25","E","Curaçao","Ivory Coast","Curacao","Cote d'Ivoire",0.83108,2.13146,0.16044,0.20433,0.63523,"away_win","0-1",0.11753,"1-2",0.535199999999999,0.4648,0.44918,"2026-06-25 07:22:43.862361","2026-06-24","2026-06-25","dashboard_archive",NA
"GE06","2026-06-25","E","Ecuador","Germany","Ecuador","Germany",1.111,1.58988,0.28362,0.24399,0.47239,"away_win","0-1",0.10882,"1-2",0.48834,0.51166,0.48048,"2026-06-25 07:22:43.862361","2026-06-24","2026-06-25","dashboard_archive",NA
"GF05","2026-06-25","F","Japan","Sweden","Japan","Sweden",1.88484,0.93458,0.57753,0.21962,0.20285,"home_win","1-0",0.11877,"2-1",0.51328,0.48672,0.46328,"2026-06-25 07:22:43.862361","2026-06-24","2026-06-25","dashboard_archive",NA
"GF06","2026-06-25","F","Tunisia","Netherlands","Tunisia","Netherlands",0.90023,1.9684,0.18988,0.21983,0.59029,"away_win","0-1",0.11671,"1-2",0.516639999999999,0.48336,0.45919,"2026-06-25 07:22:43.862361","2026-06-24","2026-06-25","dashboard_archive",NA
"GG05","2026-06-26","G","Egypt","Iran","Egypt","Iran",1.27255,1.39085,0.352,0.25028,0.39772,"away_win","1-1",0.1034,"1-1",0.48019,0.51981,0.48295,"2026-06-25 07:22:43.862361","2026-06-24","2026-06-25","dashboard_archive",NA
"GG06","2026-06-26","G","New Zealand","Belgium","New Zealand","Belgium",0.85376,2.07509,0.17027,0.20936,0.62037,"away_win","0-1",0.11448,"1-2",0.531719999999999,0.46828,0.45314,"2026-06-25 07:22:43.862361","2026-06-24","2026-06-25","dashboard_archive",NA
"GH05","2026-06-26","H","Cape Verde","Saudi Arabia","Cape Verde","Saudi Arabia",1.49722,1.18777,0.44037,0.25094,0.30869,"home_win","1-0",0.10812,"1-1",0.48624,0.51376,0.48601,"2026-06-25 07:22:43.862361","2026-06-24","2026-06-25","dashboard_archive",NA
"GH06","2026-06-26","H","Uruguay","Spain","Uruguay","Spain",0.97945,1.81272,0.22497,0.23021,0.54482,"away_win","0-1",0.11392,"1-2",0.50438,0.49562,0.47118,"2026-06-25 07:22:43.862361","2026-06-24","2026-06-25","dashboard_archive",NA
"GI05","2026-06-26","I","Norway","France","Norway","France",1.09852,1.62119,0.27684,0.24245,0.48071,"away_win","0-1",0.10917,"1-2",0.49032,0.50968,0.47979,"2026-06-25 07:22:43.862361","2026-06-24","2026-06-25","dashboard_archive",NA
"GI06","2026-06-26","I","Senegal","Iraq","Senegal","Iraq",1.88395,0.9363,0.57326,0.22292,0.20382,"home_win","1-0",0.1173,"2-1",0.51237,0.48763,0.46376,"2026-06-25 07:22:43.862361","2026-06-24","2026-06-25","dashboard_archive",NA
"GJ05","2026-06-27","J","Algeria","Austria","Algeria","Austria",1.38941,1.25591,0.40344,0.25475,0.34181,"home_win","1-0",0.10651,"1-1",0.4749,0.5251,0.48179,"2026-06-25 07:22:43.862361","2026-06-24","2026-06-25","dashboard_archive",NA
"GJ06","2026-06-27","J","Jordan","Argentina","Jordan","Argentina",0.64588,2.74952,0.08774,0.15108,0.76118,"away_win","0-2",0.11466,"1-3",0.60903,0.39097,0.40886,"2026-06-25 07:22:43.862361","2026-06-24","2026-06-25","dashboard_archive",NA
"GK05","2026-06-27","K","Colombia","Portugal","Colombia","Portugal",1.18968,1.48728,0.31629,0.2506,0.43311,"away_win","1-1",0.10532,"1-1",0.47968,0.52032,0.48153,"2026-06-25 07:22:43.862361","2026-06-24","2026-06-25","dashboard_archive",NA
"GK06","2026-06-27","K","DR Congo","Uzbekistan","DR Congo","Uzbekistan",1.41728,1.2538,0.41026,0.25198,0.33776,"home_win","1-0",0.10491,"1-1",0.48161,0.51839,0.48333,"2026-06-25 07:22:43.862361","2026-06-24","2026-06-25","dashboard_archive",NA
"GL05","2026-06-27","L","Panama","England","Panama","England",0.74007,2.39409,0.12443,0.18067,0.6949,"away_win","0-1",0.11322,"1-2",0.56705,0.43295,0.43266,"2026-06-25 07:22:43.862361","2026-06-24","2026-06-25","dashboard_archive",NA
"GL06","2026-06-27","L","Croatia","Ghana","Croatia","Ghana",1.68833,1.05519,0.50922,0.23864,0.25214,"home_win","1-0",0.11434,"2-1",0.49683,0.50317,0.47699,"2026-06-25 07:22:43.862361","2026-06-24","2026-06-25","dashboard_archive",NA
