"group","team","display_team","fifa_code","group_win_probability","top_two_probability","third_place_qual_probability","round_of_32_probability","position_1_probability","position_2_probability","position_3_probability","position_4_probability","most_likely_position","projected_position","display_position"
"J","Argentina","Argentina","ARG",0.7747,0.97016,0.02112,0.99128,0.7747,0.19546,0.02176,0.00808,1,1,1
"J","Austria","Austria","AUT",0.19089,0.68357,0.23364,0.91721,0.19089,0.49268,0.29295,0.02348,2,2,2
"J","Algeria","Algeria","ALG",0.02315,0.30445,0.2699,0.57435,0.02315,0.2813,0.43964,0.25591,3,3,3
"J","Jordan","Jordan","JOR",0.01126,0.04182,0.11636,0.15818,0.01126,0.03056,0.24565,0.71253,4,4,4
"K","Colombia","Colombia","COL",0.54954,0.80403,0.1559,0.95993,0.54954,0.25449,0.17481,0.02116,1,1,1
"K","Portugal","Portugal","POR",0.30925,0.66214,0.155,0.81714,0.30925,0.35289,0.229,0.10886,2,2,2
"K","DR Congo","DR Congo","COD",0.11623,0.36802,0.22142,0.58944,0.11623,0.25179,0.33684,0.29514,3,3,3
"K","Uzbekistan","Uzbekistan","UZB",0.02498,0.16581,0.16924,0.33505,0.02498,0.14083,0.25935,0.57484,4,4,4
"L","England","England","ENG",0.82151,0.96728,0.0226,0.98988,0.82151,0.14577,0.02361,0.00911,1,1,1
"L","Ghana","Ghana","GHA",0.1245,0.48689,0.28842,0.77531,0.1245,0.36239,0.43768,0.07543,3,2,2
"L","Croatia","Croatia","CRO",0.0324,0.46307,0.21206,0.67513,0.0324,0.43067,0.31478,0.22215,2,3,3
"L","Panama","Panama","PAN",0.02159,0.08276,0.13536,0.21812,0.02159,0.06117,0.22393,0.69331,4,4,4
