"group","team","display_team","fifa_code","group_win_probability","top_two_probability","third_place_qual_probability","round_of_32_probability","position_1_probability","position_2_probability","position_3_probability","position_4_probability","most_likely_position","projected_position"
"H","Saudi Arabia","Saudi Arabia","KSA",0.04564,0.19128,0.15582,0.3471,0.04564,0.14564,0.30103,0.50769,4,4
"I","France","France","FRA",0.4456,0.7326,0.13946,0.87206,0.4456,0.287,0.18049,0.08691,1,1
"I","Senegal","Senegal","SEN",0.28427,0.58945,0.18596,0.77541,0.28427,0.30518,0.25578,0.15477,2,2
"I","Norway","Norway","NOR",0.20367,0.47328,0.20717,0.68045,0.20367,0.26961,0.30309,0.22363,3,3
"I","Iraq","Iraq","IRQ",0.06646,0.20467,0.15294,0.35761,0.06646,0.13821,0.26064,0.53469,4,4
"J","Argentina","Argentina","ARG",0.60251,0.84424,0.09202,0.93626,0.60251,0.24173,0.11228,0.04348,1,1
"J","Algeria","Algeria","ALG",0.18172,0.49607,0.19339,0.68946,0.18172,0.31435,0.29407,0.20986,2,2
"J","Austria","Austria","AUT",0.15686,0.44869,0.20525,0.65394,0.15686,0.29183,0.31559,0.23572,3,3
"J","Jordan","Jordan","JOR",0.05891,0.211,0.15661,0.36761,0.05891,0.15209,0.27806,0.51094,4,4
"K","Portugal","Portugal","POR",0.47068,0.74607,0.12945,0.87552,0.47068,0.27539,0.16464,0.08929,1,1
"K","Colombia","Colombia","COL",0.28302,0.58978,0.1734,0.76318,0.28302,0.30676,0.24229,0.16793,2,2
"K","Uzbekistan","Uzbekistan","UZB",0.13753,0.35817,0.19288,0.55105,0.13753,0.22064,0.29988,0.34195,4,3
"K","DR Congo","DR Congo","COD",0.10877,0.30598,0.18375,0.48973,0.10877,0.19721,0.29319,0.40083,4,4
"L","England","England","ENG",0.60337,0.8542,0.0864,0.9406,0.60337,0.25083,0.10554,0.04026,1,1
"L","Croatia","Croatia","CRO",0.24785,0.61806,0.16734,0.7854,0.24785,0.37021,0.24375,0.13819,2,2
"L","Panama","Panama","PAN",0.08444,0.29193,0.1941,0.48603,0.08444,0.20749,0.3351,0.37297,4,3
"L","Ghana","Ghana","GHA",0.06434,0.23581,0.17537,0.41118,0.06434,0.17147,0.31561,0.44858,4,4
