"group","team","display_team","fifa_code","group_win_probability","top_two_probability","third_place_qual_probability","round_of_32_probability","position_1_probability","position_2_probability","position_3_probability","position_4_probability","most_likely_position","projected_position","display_position"
"J","Austria","Austria","AUT",0.17861,0.69827,0.20116,0.89943,0.17861,0.51966,0.28167,0.02006,2,2,2
"J","Algeria","Algeria","ALG",0.01908,0.28485,0.26089,0.54574,0.01908,0.26577,0.45049,0.26466,3,3,3
"J","Jordan","Jordan","JOR",0.00439,0.04531,0.10009,0.1454,0.00439,0.04092,0.2418,0.71289,4,4,4
"K","Colombia","Colombia","COL",0.54383,0.82073,0.12494,0.94567,0.54383,0.2769,0.148,0.03127,1,1,1
"K","Portugal","Portugal","POR",0.30849,0.66359,0.15002,0.81361,0.30849,0.3551,0.22825,0.10816,2,2,2
"K","DR Congo","DR Congo","COD",0.11458,0.36526,0.22141,0.58667,0.11458,0.25068,0.3409,0.29384,3,3,3
"K","Uzbekistan","Uzbekistan","UZB",0.0331,0.15042,0.16444,0.31486,0.0331,0.11732,0.28285,0.56673,4,4,4
"L","England","England","ENG",0.84525,0.96715,0.02537,0.99252,0.84525,0.1219,0.02799,0.00486,1,1,1
"L","Ghana","Ghana","GHA",0.10368,0.4793,0.26345,0.74275,0.10368,0.37562,0.43532,0.08538,3,2,2
"L","Croatia","Croatia","CRO",0.03988,0.46424,0.20073,0.66497,0.03988,0.42436,0.32398,0.21178,2,3,3
"L","Panama","Panama","PAN",0.01119,0.08931,0.11322,0.20253,0.01119,0.07812,0.21271,0.69798,4,4,4
