"group","team","display_team","fifa_code","group_win_probability","top_two_probability","third_place_qual_probability","round_of_32_probability","position_1_probability","position_2_probability","position_3_probability","position_4_probability","most_likely_position","projected_position"
"I","Senegal","Senegal","SEN",0.28682,0.58546,0.1816,0.76706,0.28682,0.29864,0.25658,0.15796,2,2
"I","Norway","Norway","NOR",0.22203,0.49656,0.19989,0.69645,0.22203,0.27453,0.29302,0.21042,3,3
"I","Iraq","Iraq","IRQ",0.06893,0.20899,0.15021,0.3592,0.06893,0.14006,0.25807,0.53294,4,4
"J","Argentina","Argentina","ARG",0.59409,0.84125,0.09306,0.93431,0.59409,0.24716,0.11591,0.04284,1,1
"J","Algeria","Algeria","ALG",0.20252,0.52889,0.19279,0.72168,0.20252,0.32637,0.29219,0.17892,2,2
"J","Austria","Austria","AUT",0.15407,0.44371,0.20733,0.65104,0.15407,0.28964,0.3276,0.22869,3,3
"J","Jordan","Jordan","JOR",0.04932,0.18615,0.14124,0.32739,0.04932,0.13683,0.2643,0.54955,4,4
"K","Portugal","Portugal","POR",0.46843,0.74609,0.12729,0.87338,0.46843,0.27766,0.16535,0.08856,1,1
"K","Colombia","Colombia","COL",0.29546,0.60443,0.16679,0.77122,0.29546,0.30897,0.23645,0.15912,2,2
"K","Uzbekistan","Uzbekistan","UZB",0.12719,0.34342,0.18893,0.53235,0.12719,0.21623,0.30211,0.35447,4,3
"K","DR Congo","DR Congo","COD",0.10892,0.30606,0.17954,0.4856,0.10892,0.19714,0.29609,0.39785,4,4
"L","England","England","ENG",0.59261,0.85057,0.08688,0.93745,0.59261,0.25796,0.10813,0.0413,1,1
"L","Croatia","Croatia","CRO",0.26204,0.63537,0.16028,0.79565,0.26204,0.37333,0.23516,0.12947,2,2
"L","Panama","Panama","PAN",0.07773,0.26907,0.18446,0.45353,0.07773,0.19134,0.33087,0.40006,4,3
"L","Ghana","Ghana","GHA",0.06762,0.24499,0.17787,0.42286,0.06762,0.17737,0.32584,0.42917,4,4
