"group","team","display_team","fifa_code","group_win_probability","top_two_probability","third_place_qual_probability","round_of_32_probability","position_1_probability","position_2_probability","position_3_probability","position_4_probability","most_likely_position","projected_position"
"H","Saudi Arabia","Saudi Arabia","KSA",0.04577,0.19115,0.15592,0.34707,0.04577,0.14538,0.30062,0.50823,4,4
"I","France","France","FRA",0.44763,0.73407,0.13934,0.87341,0.44763,0.28644,0.17983,0.0861,1,1
"I","Senegal","Senegal","SEN",0.27744,0.58003,0.18831,0.76834,0.27744,0.30259,0.26167,0.1583,2,2
"I","Norway","Norway","NOR",0.21132,0.48713,0.20629,0.69342,0.21132,0.27581,0.3011,0.21177,3,3
"I","Iraq","Iraq","IRQ",0.06361,0.19877,0.15109,0.34986,0.06361,0.13516,0.2574,0.54383,4,4
"J","Argentina","Argentina","ARG",0.58673,0.83529,0.09729,0.93258,0.58673,0.24856,0.11955,0.04516,1,1
"J","Algeria","Algeria","ALG",0.19518,0.51146,0.19746,0.70892,0.19518,0.31628,0.29693,0.19161,2,2
"J","Austria","Austria","AUT",0.16473,0.45863,0.20666,0.66529,0.16473,0.2939,0.31648,0.22489,3,3
"J","Jordan","Jordan","JOR",0.05336,0.19462,0.14705,0.34167,0.05336,0.14126,0.26704,0.53834,4,4
"K","Portugal","Portugal","POR",0.45476,0.73403,0.13343,0.86746,0.45476,0.27927,0.17174,0.09423,1,1
"K","Colombia","Colombia","COL",0.29683,0.59809,0.17032,0.76841,0.29683,0.30126,0.23787,0.16404,2,2
"K","Uzbekistan","Uzbekistan","UZB",0.1348,0.35498,0.19194,0.54692,0.1348,0.22018,0.29825,0.34677,4,3
"K","DR Congo","DR Congo","COD",0.11361,0.3129,0.18437,0.49727,0.11361,0.19929,0.29214,0.39496,4,4
"L","England","England","ENG",0.58135,0.8431,0.0908,0.9339,0.58135,0.26175,0.11191,0.04499,1,1
"L","Croatia","Croatia","CRO",0.26502,0.63034,0.16489,0.79523,0.26502,0.36532,0.23519,0.13447,2,2
"L","Panama","Panama","PAN",0.08044,0.27127,0.189,0.46027,0.08044,0.19083,0.32828,0.40045,4,3
"L","Ghana","Ghana","GHA",0.07319,0.25529,0.18529,0.44058,0.07319,0.1821,0.32462,0.42009,4,4
