"group","team","display_team","fifa_code","group_win_probability","top_two_probability","third_place_qual_probability","round_of_32_probability","position_1_probability","position_2_probability","position_3_probability","position_4_probability","most_likely_position","projected_position","display_position"
"E","Ecuador","Ecuador","ECU",0,0.04512,0.24673,0.29185,0,0.04512,0.7406,0.21428,3,3,3
"E","Curaçao","Curacao","CUW",0,0.11574,0.04457,0.16031,0,0.11574,0.14368,0.74058,4,4,4
"F","Netherlands","Netherlands","NED",0.49221,0.98711,0.01289,1,0.49221,0.4949,0.01289,0,2,1,1
"F","Japan","Japan","JPN",0.42514,0.81236,0.18764,1,0.42514,0.38722,0.18764,0,1,2,2
"F","Sweden","Sweden","SWE",0.08265,0.20053,0.6828,0.88333,0.08265,0.11788,0.79947,0,3,3,3
"F","Tunisia","Tunisia","TUN",0,0,0,0,0,0,0,1,4,4,4
"G","Belgium","Belgium","BEL",0.32498,0.63852,0.16276,0.80128,0.32498,0.31354,0.2322,0.12928,1,1,1
"G","Egypt","Egypt","EGY",0.27854,0.4889,0.20397,0.69287,0.27854,0.21036,0.24783,0.26327,1,2,2
"G","Iran","Iran","IRN",0.24189,0.48387,0.17567,0.65954,0.24189,0.24198,0.33607,0.18006,3,3,3
"G","New Zealand","New Zealand","NZL",0.15459,0.38871,0.11829,0.507,0.15459,0.23412,0.1839,0.42739,4,4,4
"H","Spain","Spain","ESP",0.73607,0.92807,0.07191,0.99998,0.73607,0.192,0.07192,1e-05,1,1,1
"H","Uruguay","Uruguay","URU",0.17058,0.58629,0.07441,0.6607,0.17058,0.41571,0.27419,0.13952,2,3,2
"H","Cape Verde","Cape Verde","CPV",0.09326,0.34301,0.30644,0.64945,0.09326,0.24975,0.42962,0.22737,3,2,3
"H","Saudi Arabia","Saudi Arabia","KSA",9e-05,0.14263,0.16234,0.30497,9e-05,0.14254,0.22427,0.6331,4,4,4
"I","France","France","FRA",0.6176,0.92785,0.05123,0.97908,0.6176,0.31025,0.05349,0.01866,1,1,1
"I","Norway","Norway","NOR",0.32203,0.73423,0.22867,0.9629,0.32203,0.4122,0.24702,0.01875,2,2,2
"I","Senegal","Senegal","SEN",0.04736,0.29067,0.35,0.64067,0.04736,0.24331,0.48909,0.22024,3,3,3
"I","Iraq","Iraq","IRQ",0.01301,0.04725,0.12085,0.1681,0.01301,0.03424,0.2104,0.74235,4,4,4
"J","Argentina","Argentina","ARG",0.77616,0.97017,0.02139,0.99156,0.77616,0.19401,0.02171,0.00812,1,1,1
"J","Austria","Austria","AUT",0.19012,0.68503,0.24265,0.92768,0.19012,0.49491,0.29142,0.02355,2,2,2
"J","Algeria","Algeria","ALG",0.02275,0.30303,0.28612,0.58915,0.02275,0.28028,0.44048,0.25649,3,3,3
"J","Jordan","Jordan","JOR",0.01097,0.04177,0.12663,0.1684,0.01097,0.0308,0.24639,0.71184,4,4,4
"K","Colombia","Colombia","COL",0.55154,0.80411,0.15985,0.96396,0.55154,0.25257,0.17474,0.02115,1,1,1
"K","Portugal","Portugal","POR",0.30722,0.66012,0.16132,0.82144,0.30722,0.3529,0.23145,0.10843,2,2,2
"K","DR Congo","DR Congo","COD",0.11647,0.3711,0.22803,0.59913,0.11647,0.25463,0.33688,0.29202,3,3,3
"K","Uzbekistan","Uzbekistan","UZB",0.02477,0.16467,0.17863,0.3433,0.02477,0.1399,0.25693,0.5784,4,4,4
"L","England","England","ENG",0.82324,0.96848,0.02188,0.99036,0.82324,0.14524,0.02273,0.00879,1,1,1
"L","Ghana","Ghana","GHA",0.12284,0.4846,0.30969,0.79429,0.12284,0.36176,0.43949,0.07591,3,2,2
"L","Croatia","Croatia","CRO",0.03228,0.46471,0.22015,0.68486,0.03228,0.43243,0.31508,0.22021,2,3,3
"L","Panama","Panama","PAN",0.02164,0.08221,0.14438,0.22659,0.02164,0.06057,0.2227,0.69509,4,4,4
