"group","team","display_team","fifa_code","group_win_probability","top_two_probability","third_place_qual_probability","round_of_32_probability","position_1_probability","position_2_probability","position_3_probability","position_4_probability","most_likely_position","projected_position","display_position"
"E","Ecuador","Ecuador","ECU",0,0.04361,0.25394,0.29755,0,0.04361,0.75857,0.19782,3,3,3
"E","Curaçao","Curacao","CUW",0,0.10536,0.04258,0.14794,0,0.10536,0.13608,0.75856,4,4,4
"F","Netherlands","Netherlands","NED",0.48655,0.98305,0.01695,1,0.48655,0.4965,0.01695,0,2,1,1
"F","Japan","Japan","JPN",0.41075,0.78359,0.2164,0.99999,0.41075,0.37284,0.21641,0,1,2,2
"F","Sweden","Sweden","SWE",0.1027,0.23336,0.66691,0.90027,0.1027,0.13066,0.76664,0,3,3,3
"F","Tunisia","Tunisia","TUN",0,0,0,0,0,0,0,1,4,4,4
"G","Belgium","Belgium","BEL",0.40565,0.66896,0.16065,0.82961,0.40565,0.26331,0.20406,0.12698,1,1,1
"G","Egypt","Egypt","EGY",0.23599,0.48377,0.22536,0.70913,0.23599,0.24778,0.28614,0.23009,3,2,2
"G","Iran","Iran","IRN",0.2368,0.52454,0.11761,0.64215,0.2368,0.28774,0.24766,0.2278,2,3,3
"G","New Zealand","New Zealand","NZL",0.12156,0.32273,0.14355,0.46628,0.12156,0.20117,0.26214,0.41513,4,4,4
"H","Spain","Spain","ESP",0.73301,0.93498,0.06502,1,0.73301,0.20197,0.06502,0,1,1,1
"H","Uruguay","Uruguay","URU",0.18627,0.62789,0.07113,0.69902,0.18627,0.44162,0.25281,0.1193,2,2,2
"H","Cape Verde","Cape Verde","CPV",0.08062,0.30658,0.31561,0.62219,0.08062,0.22596,0.44629,0.24713,3,3,3
"H","Saudi Arabia","Saudi Arabia","KSA",1e-04,0.13055,0.17882,0.30937,1e-04,0.13045,0.23588,0.63357,4,4,4
"I","France","France","FRA",0.61716,0.926,0.05224,0.97824,0.61716,0.30884,0.05469,0.01931,1,1,1
"I","Norway","Norway","NOR",0.32216,0.73366,0.22857,0.96223,0.32216,0.4115,0.24775,0.01859,2,2,2
"I","Senegal","Senegal","SEN",0.04732,0.29231,0.34692,0.63923,0.04732,0.24499,0.48847,0.21922,3,3,3
"I","Iraq","Iraq","IRQ",0.01336,0.04803,0.12007,0.1681,0.01336,0.03467,0.20909,0.74288,4,4,4
"J","Argentina","Argentina","ARG",0.77392,0.96993,0.02146,0.99139,0.77392,0.19601,0.02198,0.00809,1,1,1
"J","Austria","Austria","AUT",0.19123,0.6835,0.24285,0.92635,0.19123,0.49227,0.29266,0.02384,2,2,2
"J","Algeria","Algeria","ALG",0.02333,0.30419,0.28453,0.58872,0.02333,0.28086,0.43982,0.25599,3,3,3
"J","Jordan","Jordan","JOR",0.01152,0.04238,0.12671,0.16909,0.01152,0.03086,0.24554,0.71208,4,4,4
"K","Colombia","Colombia","COL",0.5494,0.8039,0.15913,0.96303,0.5494,0.2545,0.17496,0.02114,1,1,1
"K","Portugal","Portugal","POR",0.3095,0.66242,0.15909,0.82151,0.3095,0.35292,0.22887,0.10871,2,2,2
"K","DR Congo","DR Congo","COD",0.11616,0.368,0.22756,0.59556,0.11616,0.25184,0.33692,0.29508,3,3,3
"K","Uzbekistan","Uzbekistan","UZB",0.02494,0.16568,0.18051,0.34619,0.02494,0.14074,0.25925,0.57507,4,4,4
"L","England","England","ENG",0.82184,0.96741,0.02261,0.99002,0.82184,0.14557,0.02352,0.00907,1,1,1
"L","Ghana","Ghana","GHA",0.12437,0.48683,0.30772,0.79455,0.12437,0.36246,0.43776,0.07541,3,2,2
"L","Croatia","Croatia","CRO",0.03232,0.46319,0.22019,0.68338,0.03232,0.43087,0.3148,0.22201,2,3,3
"L","Panama","Panama","PAN",0.02147,0.08257,0.14441,0.22698,0.02147,0.0611,0.22392,0.69351,4,4,4
