"group","team","display_team","fifa_code","group_win_probability","top_two_probability","third_place_qual_probability","round_of_32_probability","position_1_probability","position_2_probability","position_3_probability","position_4_probability","most_likely_position","projected_position"
"G","Iran","Iran","IRN",0.23903,0.48109,0.15455,0.63564,0.23903,0.24206,0.293,0.22591,3,3
"G","New Zealand","New Zealand","NZL",0.12103,0.30556,0.15108,0.45664,0.12103,0.18453,0.27842,0.41602,4,4
"H","Spain","Spain","ESP",0.5454,0.80028,0.10194,0.90222,0.5454,0.25488,0.13713,0.06259,1,1
"H","Uruguay","Uruguay","URU",0.2358,0.52128,0.16264,0.68392,0.2358,0.28548,0.29926,0.17946,3,2
"H","Cape Verde","Cape Verde","CPV",0.13479,0.41845,0.19022,0.60867,0.13479,0.28366,0.27737,0.30418,4,3
"H","Saudi Arabia","Saudi Arabia","KSA",0.08401,0.25999,0.16601,0.426,0.08401,0.17598,0.28624,0.45377,4,4
"I","France","France","FRA",0.60534,0.91022,0.07242,0.98264,0.60534,0.30488,0.08083,0.00895,1,1
"I","Norway","Norway","NOR",0.33838,0.7332,0.21255,0.94575,0.33838,0.39482,0.25227,0.01453,2,2
"I","Senegal","Senegal","SEN",0.04852,0.30646,0.31544,0.6219,0.04852,0.25794,0.48516,0.20838,3,3
"I","Iraq","Iraq","IRQ",0.00776,0.05012,0.09819,0.14831,0.00776,0.04236,0.18174,0.76814,4,4
"J","Argentina","Argentina","ARG",0.56877,0.82696,0.09853,0.92549,0.56877,0.25819,0.12436,0.04868,1,1
"J","Algeria","Algeria","ALG",0.23091,0.55464,0.18176,0.7364,0.23091,0.32373,0.27324,0.17212,2,2
"J","Austria","Austria","AUT",0.14246,0.40954,0.20162,0.61116,0.14246,0.26708,0.32239,0.26807,3,3
"J","Jordan","Jordan","JOR",0.05786,0.20886,0.15752,0.36638,0.05786,0.151,0.28001,0.51113,4,4
"K","Portugal","Portugal","POR",0.46692,0.74596,0.12721,0.87317,0.46692,0.27904,0.16562,0.08842,1,1
"K","Colombia","Colombia","COL",0.29472,0.60323,0.16592,0.76915,0.29472,0.30851,0.23635,0.16042,2,2
"K","Uzbekistan","Uzbekistan","UZB",0.12914,0.34308,0.18944,0.53252,0.12914,0.21394,0.30251,0.35441,4,3
"K","DR Congo","DR Congo","COD",0.10922,0.30773,0.18007,0.4878,0.10922,0.19851,0.29552,0.39675,4,4
"L","England","England","ENG",0.59397,0.85291,0.08469,0.9376,0.59397,0.25894,0.10644,0.04065,1,1
"L","Croatia","Croatia","CRO",0.26247,0.63607,0.15936,0.79543,0.26247,0.3736,0.23402,0.12991,2,2
"L","Panama","Panama","PAN",0.07661,0.26692,0.18976,0.45668,0.07661,0.19031,0.33485,0.39823,4,3
"L","Ghana","Ghana","GHA",0.06695,0.2441,0.17981,0.42391,0.06695,0.17715,0.32469,0.43121,4,4
