"edition_id","projection_run_id","ranking_scope","league","group_id","team_id","group_position","interim_overall_rank","final_overall_rank","ranking_stage","rank","probability","counted_match_ids","excluded_match_ids","ranking_status","missing_rule_input","suppression_reason","ruleset_version","ruleset_sha256","simulation_seed","row_sha256"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","final_overall","B","2014197","team_isr",,,,"blocked",,,"","","unresolved","interim_overall_rank","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"ac8b5823a8673133dd491159f4d9c82ee9b4f7411b245d182cdb09fe28535938"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","final_overall","B","2014197","team_kvx",,,,"blocked",,,"","","unresolved","interim_overall_rank","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"aaf877500de7c4af0db8bf936b1418a9c020083ceedf84ab6c9b77fe6b781bd9"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","final_overall","B","2014197","team_republic_of_ireland",,,,"blocked",,,"","","unresolved","interim_overall_rank","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"6a4686fb514d60ea01804446664d285f63e036698e6525e2f523cbb77c87b56a"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","final_overall","B","2014198","team_bih",,,,"blocked",,,"","","unresolved","interim_overall_rank","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"f66332feae1d6bd31cd579cd25ed867986e7d490ac516e378919f8b6b7589b7a"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","final_overall","B","2014198","team_pol",,,,"blocked",,,"","","unresolved","interim_overall_rank","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"e5cbf750b549a44cbaef738226c5032020d3cd2e21467e0e8637283a136f6b0a"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","final_overall","B","2014198","team_rou",,,,"blocked",,,"","","unresolved","interim_overall_rank","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"9150c960971edf15233b6dee55e9033a6e9b6772005453b45f8d0d869361e6ef"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","final_overall","B","2014198","team_swe",,,,"blocked",,,"","","unresolved","interim_overall_rank","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"d6160a6dbbca6c735dd8b494f2f11d02d63b5ce00ddeb54f2ea9b4740a2e43b1"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","final_overall","C","2014199","team_alb",,,,"blocked",,,"","","unresolved","interim_overall_rank","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"3eb67888a3afe5deb7895896fb8dc9d3a6647eb12a57f08864551711bf4094ea"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","final_overall","C","2014199","team_blr",,,,"blocked",,,"","","unresolved","interim_overall_rank","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"be5e71510cdbbe2da5db8edaa81a2ef7dd78d983388816122711e9ba5bf8a9c4"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","final_overall","C","2014199","team_fin",,,,"blocked",,,"","","unresolved","interim_overall_rank","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"3b58cb8bd871876bf1bd90cd217eb4621695f2a0dbe7fc7be9546fbe54146cc8"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","final_overall","C","2014199","team_smr",,,,"blocked",,,"","","unresolved","interim_overall_rank","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"39e92c6e4eaed59fc4cf5a0381383028103a537a47b4b1c91fa3ca8190bba4ec"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","final_overall","C","2014200","team_arm",,,,"blocked",,,"","","unresolved","interim_overall_rank","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"4b3a89f8f5a0bc999ce218c7f6aa42048a9976977089002f0e7890d6960995f6"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","final_overall","C","2014200","team_cyp",,,,"blocked",,,"","","unresolved","interim_overall_rank","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"e45f774c9a3632c0041d768ada089707d4638fb614f5e58121f8f699784e851b"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","final_overall","C","2014200","team_lva",,,,"blocked",,,"","","unresolved","interim_overall_rank","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"b69d47aea9bd3b2cd5e2fb29b32b786ef87818c463ed6c7efd9aeb5400df1984"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","final_overall","C","2014200","team_mne",,,,"blocked",,,"","","unresolved","interim_overall_rank","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"a36a8d6edbc9684c1e989bf460b7416af8fa637c145fc4980a007070214e2b55"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","final_overall","C","2014201","team_fro",,,,"blocked",,,"","","unresolved","interim_overall_rank","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"4150b318a1dc197af1e17ab4380a361988073aded4034bb362c2c1b5b96fb6c3"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","final_overall","C","2014201","team_kaz",,,,"blocked",,,"","","unresolved","interim_overall_rank","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"19383965b69983be985deb3dd54bb90f15c516aa12cddf2e753f0e20c26f2850"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","final_overall","C","2014201","team_mda",,,,"blocked",,,"","","unresolved","interim_overall_rank","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"f017587424f9aaf28a2557e53950586cebb196e4e2a849d4f69ff58347148e7c"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","final_overall","C","2014201","team_svk",,,,"blocked",,,"","","unresolved","interim_overall_rank","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"7e3a9bb3fcdf9585b2a337d2de204ebaff179ee1c36da1806ef04abf59792ef7"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","final_overall","C","2014202","team_bul",,,,"blocked",,,"","","unresolved","interim_overall_rank","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"0446c1b9727e7eb5cac1ce3141245dde87faf25b9d57f6bf36f99b3527ff6678"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","final_overall","C","2014202","team_est",,,,"blocked",,,"","","unresolved","interim_overall_rank","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"e4df31502e95cf34686faf12b889da949af708256ec7e50217c102a7a7b34b90"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","final_overall","C","2014202","team_isl",,,,"blocked",,,"","","unresolved","interim_overall_rank","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"229e4dff9578df037495c6312130f45feb71425d04bd2563e0cd60105215856b"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","final_overall","C","2014202","team_lux",,,,"blocked",,,"","","unresolved","interim_overall_rank","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"252b889fbcc6391d72cc25e187f9d08b659295da28db6112afb432ab33d64f9c"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","final_overall","D","2014203","team_and",,,,"blocked",,,"","","unresolved","interim_overall_rank","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"ea602250b6c75430c6d0af7ef4ce919788a9d3774c17c6435a28022c46b7747e"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","final_overall","D","2014203","team_gibraltar",,,,"blocked",,,"","","unresolved","interim_overall_rank","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"4eb589416499407f7b2dd6a845f48f38f04bf1939418d34b321726b3efd6eb28"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","final_overall","D","2014203","team_mlt",,,,"blocked",,,"","","unresolved","interim_overall_rank","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"ca20871c6c28b6e4c6ff2a4106955fe3f96ede91d0ee53f67972872fe370aa2e"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","final_overall","D","2014204","team_aze",,,,"blocked",,,"","","unresolved","interim_overall_rank","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"171864d6eca824383c36e0be3fe04f8697a0df6b19e57f4b58faa68c2b63f3f2"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","final_overall","D","2014204","team_lie",,,,"blocked",,,"","","unresolved","interim_overall_rank","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"9c2ebca671e55c6b1876d00f456ecd4a7c0ccac32767ee4414502318a855fb50"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","final_overall","D","2014204","team_ltu",,,,"blocked",,,"","","unresolved","interim_overall_rank","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"5c32c48d044508c19c1a8397fed548fed15c344e034c1f93c019ab42c2b3a159"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","group","A","2014191","team_bel",,,,"group",,,"","","unresolved","discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"7707da3b81bbf22c01285e6658eaf5e3832eea5129994d15918f0a0bcc8495a9"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","group","A","2014191","team_fra",,,,"group",,,"","","unresolved","discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"6b3adc7a398fd82406a608bf2b481dcd4c4a9cdc0823e9607e8232f1d7075b90"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","group","A","2014191","team_ita",,,,"group",,,"","","unresolved","discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"ebb63a5e8678fd486e0a631203ae064ce625116c6932e2a267373904a8690b7b"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","group","A","2014191","team_tur",,,,"group",,,"","","unresolved","discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"6979c622cf0df2c854f0fa6640d1a61bf7affe09cbc9eae87d1d092651761515"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","group","A","2014192","team_deu",,,,"group",,,"","","unresolved","discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"9161b5df740613387db243b32658e04d1279a3179099ede4a7da7992a241c0ca"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","group","A","2014192","team_gre",,,,"group",,,"","","unresolved","discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"220b3413e64a82cb899d48cb05aa32156df29bff7f0ae80c7becb712ca170e6e"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","group","A","2014192","team_ned",,,,"group",,,"","","unresolved","discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"6607b3af3ac8a63ab95ef6ba53fc393a84c4b553b7a47a269ef5119331e023a7"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","group","A","2014192","team_srb",,,,"group",,,"","","unresolved","discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"0352dd248d25481de2c274c4b18559f22b37983e5ea2aa592e20855026274807"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","group","A","2014193","team_cro",,,,"group",,,"","","unresolved","discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"006027799c374a134364bfa43ab8608e5736b3ef94e6c75af726df61c86d06f3"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","group","A","2014193","team_cze",,,,"group",,,"","","unresolved","discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"3107de9d4eaaab4e91e3ae4e1fa43ea956f1bc2be6e9143910b48749e7ae8ee6"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","group","A","2014193","team_eng",,,,"group",,,"","","unresolved","discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"3933cdd3f4d8a668c92d639215784d71b8d1c9985fe3722f92d0033625d5b623"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","group","A","2014193","team_esp",,,,"group",,,"","","unresolved","discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"58733f414e071511c98f998f62121f763905f1577843eb51ef55e02d11c02fce"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","group","A","2014194","team_den",,,,"group",,,"","","unresolved","discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"3886d4cd5d9727915c925bdd9852a1cb8cbb4b5b83cadd4daa6685dc98f0c33a"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","group","A","2014194","team_nor",,,,"group",,,"","","unresolved","discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"a9316ea56d4bf58b168576968bbb6f69f8ddff73b54cafbaa11fd5fca12e92a5"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","group","A","2014194","team_por",,,,"group",,,"","","unresolved","discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"876bb0938e9df5ab9ba267e63586818e0b37dcfee706da3ffb42745d69698e21"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","group","A","2014194","team_wal",,,,"group",,,"","","unresolved","discipline_points;access_list_position","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"918f518df615efc22db053f3bbed6ccf4e3421782e5950537ddf0782cb857309"
