"edition_id","projection_run_id","simulation_count","league","group_id","team_id","rank","probability","expected_points","expected_goal_difference","ranking_status","source_bundle_id","source_bundle_sha256","ruleset_version","ruleset_sha256","simulation_seed","row_sha256"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa",1,"A","2014193","team_esp",,,16,13,"unresolved","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"16fce4431d589e944e1dc611010ba93f9f993c944ae6fd39026233e789a54874"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa",1,"A","2014194","team_den",,,8,-2,"unresolved","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"7113a637f8567e3ba95ef31dea75f8c3212e6c9a10ab8617615ec2c31f39357a"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa",1,"A","2014194","team_nor",,,8,4,"unresolved","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"77c9000b874fc65a4e3438df2cf5c6c3e5f496391497acaa7caa0d9a88fb5bc7"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa",1,"A","2014194","team_por",,,14,8,"unresolved","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"e4f0e3a070bae872087e9c822d158d8d9907d9a906eaa741ebf834464b52d6f8"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa",1,"A","2014194","team_wal",,,2,-10,"unresolved","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"f1b58569efb24a300fc59a107517be41482280b95f557d148f75460087375d41"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa",1,"B","2014195","team_mkd",,,7,-2,"unresolved","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"f9c33ce91ff3b693c93fc1ed47d37cf3bdf813b591662aec84922ce9308295e0"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa",1,"B","2014195","team_scotland",,,0,-7,"unresolved","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"bc55a84f2026990a961c48a0d7618d7b68235f3345f84419ab4514dad142dd0c"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa",1,"B","2014195","team_sui",,,15,5,"unresolved","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"8d9766ee6eaa6a98735686252bb42c35be346a29ad37985cdd6b49023d07ba48"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa",1,"B","2014195","team_svn",,,13,4,"unresolved","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"8bc9f6288a1b15da8da66d9a791cc8211d4b471d7cced4458b01ea81308db483"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa",1,"B","2014196","team_geo",,,8,3,"unresolved","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"e3489f691af248cad3b292ad2a2f14646ce72ca5203f10751138a6dfe384e338"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa",1,"B","2014196","team_hun",,,6,-1,"unresolved","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"46594c292180c5a80c4b5d94f4e4bb97cb3d3a8a69222a7afeb7c37892770fb4"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa",1,"B","2014196","team_nir",,,6,-4,"unresolved","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"d7b48b889b4a97f3d6fc6567cc6f0d30410050dd9d5a2cc9a83d100551665c0a"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa",1,"B","2014196","team_ukr",,,10,2,"unresolved","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"b9c6fa29b3377b349166adc38e575d4d454a5cf9972f1fae7f2b7be6769ee27e"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa",1,"B","2014197","team_aut",,,8,3,"unresolved","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"5be01189cea2b30ee7184f8338c0e6b5bf54234f5e5d393451488ba5a71984f2"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa",1,"B","2014197","team_isr",,,14,7,"unresolved","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"c70179e06a98ae2ae7c9c9751644f66b16ac64fb79b7d4776250e1cb2f3bf9f0"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa",1,"B","2014197","team_kvx",,,7,-2,"unresolved","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"3c4f76e45d8e05eb1df640a9d8df3a8071c7ed180bfb7c0ec93f9b900cbb63e0"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa",1,"B","2014197","team_republic_of_ireland",,,4,-8,"unresolved","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"ef43ae1621d78f381eb70fc464dafb12b5a713da3be0a970ddc6cf86da27cd64"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa",1,"B","2014198","team_bih",,,7,-4,"unresolved","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"d2a2dac0618391c4102dd0da73a8e3e790b8048be2ec019cab4b3b8039b87f9d"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa",1,"B","2014198","team_pol",,,10,3,"unresolved","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"263652b5f44188fd000d06a5e92abeca1e79a148a4bea5d57f11cf8336684785"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa",1,"B","2014198","team_rou",,,7,0,"unresolved","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"e4db91dbf817ed3420ee3169c77752791da9c924ffd564ef5b06be5d229b7503"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa",1,"B","2014198","team_swe",,,8,1,"unresolved","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"e0503bcbfdc6a6e3c0193df2e302309b7e5efad49136c82763f25e77263454ec"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa",1,"C","2014199","team_alb",,,8,4,"unresolved","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"9a03d86a5382f3692117180528d16e56b9970a04a50a93b87acc2c6cd86932dc"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa",1,"C","2014199","team_blr",,,14,14,"unresolved","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"0d78bdb6f4a9c80951284751a43e4c6ea8ce781da8c4b1c1ad40ae2ef14d8921"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa",1,"C","2014199","team_fin",,,9,6,"unresolved","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"7897cbb2fd6d2c4a5bc5dfbb9c2dc35e6060d3589c6fef9955870c21ac1d435b"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa",1,"C","2014199","team_smr",,,3,-24,"unresolved","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"95fceae1824972768e97c5be46c8e8431d329c75dbd18c904733d4b93541a52b"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa",1,"C","2014200","team_arm",,,11,2,"unresolved","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"bf293a5af913707a449c27760d10624b22b797ab869c2aa78ec7decfce37beba"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa",1,"C","2014200","team_cyp",,,7,-2,"unresolved","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"2096256cb358ae53b54c176f8c96cdef9abf92376b399d06868ba01a3a4ebff1"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa",1,"C","2014200","team_lva",,,7,0,"unresolved","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"a6a4e5b85b1c726a0099046aa78787a6fd612b04dcd19cc1c2d30209d13e6a1e"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa",1,"C","2014200","team_mne",,,8,0,"unresolved","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"7140cec9875fce7614bbeafdcea56695f184ad5030385cd86355188ca794e71e"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa",1,"C","2014201","team_fro",,,3,-7,"unresolved","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"6cf6b369f811e87c0883c64f4911bfa1bd484ddc0e48c03a9de32e8108cefd7c"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa",1,"C","2014201","team_kaz",,,7,-5,"unresolved","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"89ced9c5eace7480ac12e244e31639c2ddf47e40c93ec2987d13fcb528a57058"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa",1,"C","2014201","team_mda",,,7,-4,"unresolved","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"2092f53e76c2950dc555173a32c72538c16de77d469f286def10008116d56447"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa",1,"C","2014201","team_svk",,,16,16,"unresolved","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"401b96efaa9660b38c1df0b9bc77ba3019d3149ffd612ddbeb01d77ecac6cbe0"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa",1,"C","2014202","team_bul",,,9,1,"unresolved","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"faefe139ca2cc8239919884a989b4989905b0d0d3f61bf0a41602f99d4a537e2"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa",1,"C","2014202","team_est",,,3,-6,"unresolved","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"4627685045b67167bc125549d9e32c2eaa4b176a6674fd692f10866ae850185c"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa",1,"C","2014202","team_isl",,,11,5,"unresolved","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"2e83d69ba8ed3252424b1514d24c97807a3c53cfb08af2297112e4ef9afcafe3"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa",1,"C","2014202","team_lux",,,8,0,"unresolved","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"78586924bdcbd5d630a44a5d901c1905b5bd9f8bda786ac6b0a22294d8067d1b"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa",1,"D","2014203","team_and",,,8,2,"unresolved","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"22c4e2b07e9f899814667dacd3f0bae04728bcc222769e7162b7357d362b66b5"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa",1,"D","2014203","team_gibraltar",,,3,-3,"unresolved","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"ace6108dfc9fbd586211796230642de0c470edd492b13898930b9e61d83ca67c"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa",1,"D","2014203","team_mlt",,,5,1,"unresolved","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"b7d8a7d81882987fe91fee48bcfd6cebe95018741ecf5f4fa078ce0ff3410916"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa",1,"D","2014204","team_aze",,,10,3,"unresolved","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"b091cf4ad8e20f9325ddd17bb64bf8db61217974d0251c43418c52a5146da534"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa",1,"D","2014204","team_lie",,,0,-5,"unresolved","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"1ac7aed5b79a9e764ff2f8cfb3ca1c2d8edad96c1fb549465f38f34c3c5493f8"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa",1,"D","2014204","team_ltu",,,7,2,"unresolved","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"15e5214778d3e8b31f03e59ae8559b7212652c1eac722b18e49dd792e09af7a5"
