"edition_id","projection_run_id","stage_id","transition_type","higher_league_team_id","lower_league_team_id","team_id","higher_league_rank","lower_league_rank","outcome_type","probability","stage_status","eligibility_status","cd_playoff_status","retained_next_edition_league","retained_next_edition_rank","cancellation_reason","unresolved_reason","source_bundle_id","model_release_id","ruleset_version","ruleset_sha256","simulation_seed","row_sha256"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","b_c_playoff","b_c_playoff","team_mkd","team_mda","team_mda",28,40,"unresolved",,"unresolved","eligible","not_applicable",,,"","","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"5417396a1e142d7b5d9deab5d59a891081cba577cde0b3de4ee3d28b3fccddc8"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","b_c_playoff","b_c_playoff","team_mkd","team_mda","team_mkd",28,40,"unresolved",,"unresolved","eligible","not_applicable",,,"","","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"150be3c8803081826d4c5aa205fa6e246575a6275d1f75a25434fb856c0e965f"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","b_c_playoff","b_c_playoff","team_nir","team_fin","team_fin",27,39,"unresolved",,"unresolved","eligible","not_applicable",,,"","","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"153d1177f38f834d0feb3d69c7194b21ffd80380babf8f8f3885d5c38ec86fdd"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","b_c_playoff","b_c_playoff","team_nir","team_fin","team_nir",27,39,"unresolved",,"unresolved","eligible","not_applicable",,,"","","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"17bcedd3bae0159948b8114f20cd3ab5367fa209d1e58ebab4bf9204a22cdaa2"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","b_c_playoff","b_c_playoff","team_rou","team_mne","team_mne",26,38,"unresolved",,"unresolved","eligible","not_applicable",,,"","","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"f085b2724077a6b003c440c11ce9524de7df7dbe23d8420fcbb9db825e154752"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","b_c_playoff","b_c_playoff","team_rou","team_mne","team_rou",26,38,"unresolved",,"unresolved","eligible","not_applicable",,,"","","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"a36893bf05122e19d4a50775b61d82663aa0d77adb65e5c1a17158891dcb6609"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","c_d_playoff","c_d_playoff_cancellation",,"team_and","team_and",,50,"unresolved_external_eligibility",,"unresolved","unresolved_external_eligibility","unresolved",,,"","euro_playoff_eligibility_missing","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"03ced84ac456d6d2c9787625bb62173d75125256b00f3dfc3e91884b0ca3061a"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","c_d_playoff","c_d_playoff_cancellation",,"team_ltu","team_ltu",,51,"unresolved_external_eligibility",,"unresolved","unresolved_external_eligibility","unresolved",,,"","euro_playoff_eligibility_missing","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"ec1a44f2f85660fbc5d38d272ac7eb2cf87422ff17b3f385f06270f1f28d3dfe"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","c_d_playoff","c_d_playoff_cancellation","team_est",,"team_est",46,,"unresolved_external_eligibility",,"unresolved","unresolved_external_eligibility","unresolved",,,"","euro_playoff_eligibility_missing","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"345710e33812b497b022938af99c6c9a4f49c9949d9ee3a5667d16aff6015fa5"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","c_d_playoff","c_d_playoff_cancellation","team_fro",,"team_fro",47,,"unresolved_external_eligibility",,"unresolved","unresolved_external_eligibility","unresolved",,,"","euro_playoff_eligibility_missing","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"f55ba5b8a6a9722c72f19acd7c815068ef3eed66f0e36e28608669f5b3a28e83"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","direct_transition","direct_promotion",,"team_and","team_and",,50,"direct_promotion",1,"projected","not_applicable","not_applicable",,,"","","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"aa14c970df16b4593f469749fe8e5e5996d3bf0bd421faa45f67e7eb7a7c9ad0"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","direct_transition","direct_promotion",,"team_arm","team_arm",,34,"direct_promotion",1,"projected","not_applicable","not_applicable",,,"","","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"06d969a60f50a560591f8e77261ba2fa1bd5e3f40fa25c77b1b17cba4de9688f"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","direct_transition","direct_promotion",,"team_aze","team_aze",,49,"direct_promotion",1,"projected","not_applicable","not_applicable",,,"","","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"0f4c368ad467160af66162d0f0a2a068bffc050444a33b9fad755d0c42423221"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","direct_transition","direct_promotion",,"team_blr","team_blr",,35,"direct_promotion",1,"projected","not_applicable","not_applicable",,,"","","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"01afdfe15e45c35174f1d325f40d24f8a9ee62a4a5ee0b4fc363a0c47acc53cf"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","direct_transition","direct_promotion",,"team_isl","team_isl",,36,"direct_promotion",1,"projected","not_applicable","not_applicable",,,"","","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"8e28f49ed311fe52e57fe8bbadcb02d72a4b6e8be6c4b962cdbf2e85d3188e45"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","direct_transition","direct_promotion",,"team_isr","team_isr",,18,"direct_promotion",1,"projected","not_applicable","not_applicable",,,"","","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"5ba7eff651e58fee2622f49ed38206be8b5bef9f62c434b1e477bca30e517663"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","direct_transition","direct_promotion",,"team_pol","team_pol",,19,"direct_promotion",1,"projected","not_applicable","not_applicable",,,"","","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"cab957688fe52dd8bfe36d501a47c712123ca2ebf098e48c4b9059ff1b348dee"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","direct_transition","direct_promotion",,"team_sui","team_sui",,17,"direct_promotion",1,"projected","not_applicable","not_applicable",,,"","","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"1b1e6800fd87ece93169c878231da59a62c3545057e6421e7f749b5e851dadb5"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","direct_transition","direct_promotion",,"team_svk","team_svk",,33,"direct_promotion",1,"projected","not_applicable","not_applicable",,,"","","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"8c614f53264f8e948e8bf4dece897a96bb5cacbb96db8a5819de14e333a4b060"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","direct_transition","direct_promotion",,"team_ukr","team_ukr",,20,"direct_promotion",1,"projected","not_applicable","not_applicable",,,"","","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"861016c6a5af22c56ca308104563d1957af9124483e384a777782ec264529b05"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","direct_transition","direct_relegation","team_bih",,"team_bih",29,,"direct_relegation",1,"projected","not_applicable","not_applicable",,,"","","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"57fb1b6af85b209b0c590acd5d6d507433733f6abba2326d8af54074222c2260"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","direct_transition","direct_relegation","team_eng",,"team_eng",14,,"direct_relegation",1,"projected","not_applicable","not_applicable",,,"","","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"bb8b416a5862cfd0ba76afa4d62307bd59c707fd976ab2ce9434c405848ede78"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","direct_transition","direct_relegation","team_fro",,"team_fro",47,,"direct_relegation",1,"projected","not_applicable","not_applicable",,,"","","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"12c52edb760ea81a71c36f1d31e11e45f2c0f4d3e2868e27dc8947302ba929d9"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","direct_transition","direct_relegation","team_hun",,"team_hun",30,,"direct_relegation",1,"projected","not_applicable","not_applicable",,,"","","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"a12892bbfd45fad799c48dcc18586dfcae224a9c88f15f7c8ce9a04cd3631f6c"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","direct_transition","direct_relegation","team_republic_of_ireland",,"team_republic_of_ireland",31,,"direct_relegation",1,"projected","not_applicable","not_applicable",,,"","","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"4b1ccd5f951bea323cf20042ec69f7595ca893aee94904dd6548c588c4019e38"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","direct_transition","direct_relegation","team_scotland",,"team_scotland",32,,"direct_relegation",1,"projected","not_applicable","not_applicable",,,"","","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"7d4c042243a8eaef792b9207e714306e1a963b193334edde6dfc3ac70c50c00c"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","direct_transition","direct_relegation","team_smr",,"team_smr",48,,"direct_relegation",1,"projected","not_applicable","not_applicable",,,"","","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"48dd1f4c4f03407e6836e75b04d0033faae50597660b205d6723b4f77efab2c8"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","direct_transition","direct_relegation","team_srb",,"team_srb",16,,"direct_relegation",1,"projected","not_applicable","not_applicable",,,"","","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"b0534370dd589ac7778e932001a7d7d12bfff2d5f6223344db25ae919be4eb02"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","direct_transition","direct_relegation","team_tur",,"team_tur",13,,"direct_relegation",1,"projected","not_applicable","not_applicable",,,"","","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"61d24a6607f0b17adf680a8d9f17d71025ab745e88be041c3489c4674c69adf1"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","direct_transition","direct_relegation","team_wal",,"team_wal",15,,"direct_relegation",1,"projected","not_applicable","not_applicable",,,"","","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"d599c611497fc28225ab457b26f9d1e872b0545605476043fcd024742faee980"
