"edition_id","projection_run_id","team_id","league","p_quarter_final","p_semi_final","p_third_place","p_final","p_champion","p_direct_promotion","p_direct_relegation","p_playoff_eligibility","p_playoff_win","p_playoff_loss","status","suppression_reason","simulation_count","simulation_seed","ruleset_version","ruleset_sha256","source_bundle_id","model_release_id","row_sha256"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_cyp","C",0,0,0,0,0,0,0,0,0,0,"projected","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","76c6e12359d33e83ded0b01b705316de4a4e8a89e31178af2b8f683223ee90a1"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_cze","A",0,0,0,0,0,0,0,1,,,"projected","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","96461c038452a591cfde12bfdff47eb851de7c4fa7501d3a461ca7b3690a2b20"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_den","A",1,,0,0,0,0,0,0,0,0,"projected","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","978c5b8b0c0077338ad522b630d701f5e111feb52d9ab41457f07f7ba5e0c7a8"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_deu","A",1,,0,0,0,0,0,0,0,0,"projected","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","07292bc40a9579b384f333687df55b2dbe02a242ea77719051555f52ecf7792d"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_eng","A",0,0,0,0,0,0,1,0,0,0,"projected","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","bb2fd0efb038d34a2954b5ce23925f855d788ba198230016ade5c8f90a594c71"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_esp","A",1,,0,0,0,0,0,0,0,0,"projected","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","2383aca93192686d533d22b557733639e68b801d05f0805334d1254bed17ea32"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_est","C",,,,,,,,,,,"unresolved","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","9a42f4b3ec7db3e0518867b13786271eee08a3c9c86c674f7899179dca381375"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_fin","C",0,0,0,0,0,0,0,1,,,"projected","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","a2aef14c7b778a442680be50f710d37cfb650869e4c748a32a339de0b41911ba"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_fra","A",1,,0,0,0,0,0,0,0,0,"projected","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","372a7776d62875e2ee3a1de11376fb5a4f03bea52f901782d1a50db3bd0e442b"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_fro","C",,,,,,,,,,,"unresolved","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","576b5690a1d53a0f35348c3b97ee9472221593174a2ce8854c1ae3608dea2964"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_geo","B",0,0,0,0,0,0,0,1,,,"projected","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","cfc003402a9090e1a5fdbb25bda68829659f446a31662d8793abf7a647130b3c"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_gibraltar","D",0,0,0,0,0,0,0,0,0,0,"projected","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","698cb625d0fb772b3d3013823f79b577cb720c08b1500c2ba834226d1182949a"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_gre","A",0,0,0,0,0,0,0,1,,,"projected","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","9929fefa9b31125c2b3c022ab7c1d791dbd467f0598f574b0e45f8655cce7f43"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_hun","B",0,0,0,0,0,0,1,0,0,0,"projected","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","a68dbfa500a0754cf2d3065d296facbb287ebca84d56a4891df6fbcb4f1a0fa1"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_isl","C",0,0,0,0,0,1,0,0,0,0,"projected","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","55590b89dbc301f016f74e88e807d10cbb6d634338182c60b983629fefe4d4e6"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_isr","B",0,0,0,0,0,1,0,0,0,0,"projected","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","8664c609e6f7daaf972f3022a2ecde6f8d20de97c22c1b3486e35d2e153fa753"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_ita","A",1,,0,0,0,0,0,0,0,0,"projected","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","9d81c1e89a6a37d825af9af5b713e55696a2ea1fe279d60424bd447bbdcc3201"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_kaz","C",0,0,0,0,0,0,0,0,0,0,"projected","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","187a0e2378fe717fabe49eacd11882780ab90f3554808001414041d3d72844e9"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_kvx","B",0,0,0,0,0,0,0,1,,,"projected","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","374f3655782300174fbca4548d711d57957eabbb5490ec163aaa2f647685a2b5"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_lie","D",0,0,0,0,0,0,0,0,0,0,"projected","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","8f8d1d0e7cd713d90018a7b0d9421a6b39e47f2b8d82dcd289194c37ff9dc9d4"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_ltu","D",,,,,,,,,,,"unresolved","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","bdd3c931bcc1f0f51642e20ebe58033f31ddf0b0624132db40d4cc1b2a238ce1"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_lux","C",0,0,0,0,0,0,0,0,0,0,"projected","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","37c7de6ff2b92a74f44327341c91eac5a162eb56a7e07c79588f78287437630d"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_lva","C",0,0,0,0,0,0,0,0,0,0,"projected","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","5e70c08fe739c746095a13608ee92751051b00dfd8a9d10438395faf3a98a6b9"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_mda","C",0,0,0,0,0,0,0,1,,,"projected","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","529bd0c5fc281be1f7cd45a9deaf74a2254481e9dd587b2ca3b0f43d17f0bfe7"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_mkd","B",0,0,0,0,0,0,0,1,,,"projected","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","1032601173b052d3d40966da31bffe5658b27a6f221f8841431eee5dde54813e"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_mlt","D",0,0,0,0,0,0,0,0,0,0,"projected","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","1954cf268cdbc8cbcfc4df44a6895fc2646c2c7d7656d61db02b3165945cbed4"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_mne","C",0,0,0,0,0,0,0,1,,,"projected","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","c4b48a7164bd3b79242612dc4d586bef0dc9292ccc85cbbcf9407fa4e290c2ed"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_ned","A",1,,0,0,0,0,0,0,0,0,"projected","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","e56b5ccd6f8da1f53041cf9624766a80040f727e7c7a7bcaa707d92f026fdb2e"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_nir","B",0,0,0,0,0,0,0,1,,,"projected","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","f858a55e97f5d59c527a722e6f512531dfd21538dbfba5b61fa9a017cfd14151"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_nor","A",0,0,0,0,0,0,0,1,,,"projected","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","d8952af94b71f4bbf88079126224bf325ec3596805412ab7383f042a27e13302"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_pol","B",0,0,0,0,0,1,0,0,0,0,"projected","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","03572ebe210f82b6d4c9986e155fa1b1d381abba432ccd3a1dc88303defbf55e"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_por","A",1,,0,0,0,0,0,0,0,0,"projected","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","dc561d6034e7bcc0a3766993cc18dea3c59e6d2b0af379b4a0581bcad94d920c"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_republic_of_ireland","B",0,0,0,0,0,0,1,0,0,0,"projected","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","37876ae81a0ce92e786a07e5a8b39f906b9c0b1ba8af41b254667b4ba4a863b5"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_rou","B",0,0,0,0,0,0,0,1,,,"projected","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","b90a5ffba6fbfbfe22da567948377c4853c815d69183d82fa6041dcd0c2d06ae"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_scotland","B",0,0,0,0,0,0,1,0,0,0,"projected","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","2457d4338103915425138133a940f0eecdb81390a98811df010b1789532184b1"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_smr","C",0,0,0,0,0,0,1,0,0,0,"projected","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","7af13e494befaef173c1631e0d89920a163b5eb6fde1b7c0ae1e22d6d6b1a336"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_srb","A",0,0,0,0,0,0,1,0,0,0,"projected","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","958d7159927d0284a3bc77452bb1d2515b18e52376462f66d64c427b5f6365ba"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_sui","B",0,0,0,0,0,1,0,0,0,0,"projected","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","aa7f6944b22dcaff87e57594b1168d9d36fd401b0ef891fec8ee00de7d60fdf8"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_svk","C",0,0,0,0,0,1,0,0,0,0,"projected","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","8181758be4973bd3e8eeb8c34fb8e2c322b7c35a9a63fcc0c20dd33d1de3d525"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_svn","B",0,0,0,0,0,0,0,1,,,"projected","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","523d4dd7b65818392a9ca2ea2d31e403aed1c8c30f588afe1f34138603499fff"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_swe","B",0,0,0,0,0,0,0,1,,,"projected","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","4c69c8419508fee9b6da359d4b255b36194bea59b5672932214ef50d5f2628a0"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_tur","A",0,0,0,0,0,0,1,0,0,0,"projected","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","fabd6f2bfa0e3be9606c1eea6bfc4ed915814c75c4a009c90cbc81560312e139"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_ukr","B",0,0,0,0,0,1,0,0,0,0,"projected","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","97e58785281cbf964f9dc8ce299cd6c5c64ab041f996e8d92bc756c18e705d96"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_wal","A",0,0,0,0,0,0,1,0,0,0,"projected","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","729fd67177cc12713bcc20f6a7f30bae89e73602ec41723fdd44cc826d05fa25"
