"edition_id","projection_run_id","team_id","league","p_quarter_final","p_semi_final","p_third_place","p_final","p_champion","p_direct_promotion","p_direct_relegation","p_playoff_eligibility","p_playoff_win","p_playoff_loss","status","suppression_reason","simulation_count","simulation_seed","ruleset_version","ruleset_sha256","source_bundle_id","model_release_id","row_sha256"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_mda","C",,,,,,,,,,,"unresolved","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","33e27d7678aa8c07b1fb2e9f28a4ac23cb12e854759fc962e028693af2f4b344"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_mkd","B",,,,,,,,,,,"unresolved","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","4d3ff52788efecaad5f7bb76b40b0dc6de54d1462653132ca0565abda97e4829"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_mlt","D",,,,,,,,,,,"unresolved","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","fed930f0e0252001e68369548f6fa36be43955e9d0925d50c2ef236cc8b4322c"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_mne","C",,,,,,,,,,,"unresolved","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","01a22f9eb0861bf4d0be9f835e2be116ad093397408454fba5cf430c39b768ca"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_ned","A",,,,,,,,,,,"unresolved","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","23bc7e6a00c23ff0db031132bdfe12373230e630e4b4cc7fd84f21bee49359e9"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_nir","B",,,,,,,,,,,"unresolved","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","53afa656f8d9ae65f57d4b1202cd74d129c8ff867bfb2124612f039b2de5dbac"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_nor","A",,,,,,,,,,,"unresolved","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","37784ee2aa23e0821d6dfa9ed62f40717102ac27bcbff4fa3a854a99ad498aba"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_pol","B",,,,,,,,,,,"unresolved","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","193490c796451685e0ce5212a95e23316fbf6b271e321f32e2b283dca85dd992"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_por","A",,,,,,,,,,,"unresolved","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","52428391f00f09c7344cadcb7fc708a913608ca083d038dd3010a698066b0e77"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_republic_of_ireland","B",,,,,,,,,,,"unresolved","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","8d0aad4efdb551938cd89eb0b8b12c4c87185bbe338335bfb035dabd04b07422"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_rou","B",,,,,,,,,,,"unresolved","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","921034f035406b32415cc6f78006398bc65d338acbf7b2c53a53664b5d30a5b1"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_scotland","B",,,,,,,,,,,"unresolved","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","3a61a2b39185b91f5999c3396e106b95568ba000af69e86569d023fed33fe4a5"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_smr","C",,,,,,,,,,,"unresolved","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","4e2bd22e423ef11b7defcedc5fd6eb1d42d7c32d694291da985efd83af08767e"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_srb","A",,,,,,,,,,,"unresolved","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","52ee74dc8d5a8c3b36f9df0089cf1279bc7b27ba9f1b60a28511feafc6721614"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_sui","B",,,,,,,,,,,"unresolved","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","4e9642eba58a5a4bc88af3a4942e51c75d01d6a84fc540ac1ec9f7af8160492c"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_svk","C",,,,,,,,,,,"unresolved","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","ae0b52634e077c2a012f1cfdcb7f6bf513c2585d67ad9a0cff2c944e4b1c1cc5"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_svn","B",,,,,,,,,,,"unresolved","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","ab3ca83a949ecc074e3ffe43ec2a70d2fcff6b49dc24d6592873efa98f967ad3"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_swe","B",,,,,,,,,,,"unresolved","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","604bf7b89e4a65002e1bb9a7d3fca8e8b77c16272c9eac5810d28ec011930d8a"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_tur","A",,,,,,,,,,,"unresolved","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","775dd4be836b955d1792d3953f801eede50e52e5ebba933c9ac731c2a25956c2"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_ukr","B",,,,,,,,,,,"unresolved","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","edd41976aa31daa1dec83ec4d2fc6db744c43e221af65d8f7602cbc54ce251e2"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_wal","A",,,,,,,,,,,"unresolved","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","b50c15d74b8d86eb14f34d58c0154277b6d2b6c31ae1186b5f97291edb8adb0d"
