"edition_id","stage_id","stage_type","stage_status","leg_number","participant_slot_home","participant_slot_away","home_team_id","away_team_id","source_fixture_id","source_artifact_id","projection_run_id","draw_policy_id","scheduled_at_utc","regulation_home_goals","regulation_away_goals","extra_time_home_goals","extra_time_away_goals","penalty_shootout_home_goals","penalty_shootout_away_goals","final_home_goals","final_away_goals","completed_at_utc","resolution_status","unresolved_reason","suppression_reason","ruleset_version","ruleset_sha256","row_sha256"
"uefa_nations_league_2026_27","b_c_playoff","play_off","projected","2","B-rank-26","C-rank-38","team_rou","team_mne","","","phase15-nl-projection-aa8a81e5649029aa","phase15-article17-legal-draws-v1","",,,,,,,,,"","projected","","","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","cceaef54a29cda9850f546aece82724e229c41121a07e3f567ee939fcc849cad"
"uefa_nations_league_2026_27","b_c_playoff","play_off","projected","2","B-rank-27","C-rank-39","team_nir","team_fin","","","phase15-nl-projection-aa8a81e5649029aa","phase15-article17-legal-draws-v1","",,,,,,,,,"","projected","","","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","214625cc5f7df0972278dcc7fdfc8c74840eca38569e3c83a8bcd3ff4f4ec347"
"uefa_nations_league_2026_27","b_c_playoff","play_off","projected","2","B-rank-28","C-rank-40","team_mkd","team_mda","","","phase15-nl-projection-aa8a81e5649029aa","phase15-article17-legal-draws-v1","",,,,,,,,,"","projected","","","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","b019f49008ace9c7cc6e8543cb452b4f398e8617630fb67cba663fe2883898ac"
"uefa_nations_league_2026_27","league_a_final","final","projected","1","semi-final-2-winner","semi-final-1-winner","","","","","phase15-nl-projection-aa8a81e5649029aa","phase15-article17-legal-draws-v1","",,,,,,,,,"","projected","","","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","15a2eaf07ae23947e28e10b9f2fe86e346f00d515dd3db6f055dc122a85767fd"
"uefa_nations_league_2026_27","league_a_quarter_final","quarter_final","projected","1","A-group-runner-up-2014191","A-group-winner-2014193","team_ita","team_esp","","","phase15-nl-projection-aa8a81e5649029aa","nl-article17-qf-group-winner-different-group-runner-up-runner-up-home-v1","",,,,,,,,,"","projected","","","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","ef0c335a868aa32467921f73c0c0373692c163084926d7d1023fe8e00759dd58"
"uefa_nations_league_2026_27","league_a_quarter_final","quarter_final","projected","1","A-group-runner-up-2014192","A-group-winner-2014191","team_deu","team_fra","","","phase15-nl-projection-aa8a81e5649029aa","nl-article17-qf-group-winner-different-group-runner-up-runner-up-home-v1","",,,,,,,,,"","projected","","","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","279dd2b6dfc1bec89d3ad9d46fe707ff59e74dda62b96123dd41fba793089f2d"
"uefa_nations_league_2026_27","league_a_quarter_final","quarter_final","projected","1","A-group-runner-up-2014193","A-group-winner-2014194","team_cro","team_por","","","phase15-nl-projection-aa8a81e5649029aa","nl-article17-qf-group-winner-different-group-runner-up-runner-up-home-v1","",,,,,,,,,"","projected","","","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","129f4e3da1750ae095a8ee2704affe7473d0c91ee175076aa48e20df82ef02f8"
"uefa_nations_league_2026_27","league_a_quarter_final","quarter_final","projected","1","A-group-runner-up-2014194","A-group-winner-2014192","team_den","team_ned","","","phase15-nl-projection-aa8a81e5649029aa","nl-article17-qf-group-winner-different-group-runner-up-runner-up-home-v1","",,,,,,,,,"","projected","","","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","ef47d60f84d5cb9a26fcc665720f528d949c0183eb7d618a15ce7e54f2de48f3"
"uefa_nations_league_2026_27","league_a_quarter_final","quarter_final","projected","2","A-group-winner-2014191","A-group-runner-up-2014192","team_fra","team_deu","","","phase15-nl-projection-aa8a81e5649029aa","nl-article17-qf-group-winner-different-group-runner-up-runner-up-home-v1","",,,,,,,,,"","projected","","","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","68aff0676104080431142eb6d2d5cb461f32da700bb8f920c262d36d484897ed"
"uefa_nations_league_2026_27","league_a_quarter_final","quarter_final","projected","2","A-group-winner-2014192","A-group-runner-up-2014194","team_ned","team_den","","","phase15-nl-projection-aa8a81e5649029aa","nl-article17-qf-group-winner-different-group-runner-up-runner-up-home-v1","",,,,,,,,,"","projected","","","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","810318f1509e9da958d44fbadbfd46f2f534a1353bc8dcb03496c94402063206"
"uefa_nations_league_2026_27","league_a_quarter_final","quarter_final","projected","2","A-group-winner-2014193","A-group-runner-up-2014191","team_esp","team_ita","","","phase15-nl-projection-aa8a81e5649029aa","nl-article17-qf-group-winner-different-group-runner-up-runner-up-home-v1","",,,,,,,,,"","projected","","","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","5b9b608e10087a0b6cb98e09967c7f4dd74d966944e3be8897e4f78746fb066c"
"uefa_nations_league_2026_27","league_a_quarter_final","quarter_final","projected","2","A-group-winner-2014194","A-group-runner-up-2014193","team_por","team_cro","","","phase15-nl-projection-aa8a81e5649029aa","nl-article17-qf-group-winner-different-group-runner-up-runner-up-home-v1","",,,,,,,,,"","projected","","","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","127c4b0e54175e43831d4d86ed2f338ffbe8a777d285304a9b131ef2d3454d3e"
"uefa_nations_league_2026_27","league_a_semi_final","semi_final","projected","1","quarter-final-2-winner","quarter-final-1-winner","","","","","phase15-nl-projection-aa8a81e5649029aa","phase15-article17-legal-draws-v1","",,,,,,,,,"","projected","","","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","e9247b5d4d17698815590f306f640eda8ef7a53c04b0d42eaa1a85a1f77128f3"
"uefa_nations_league_2026_27","league_a_semi_final","semi_final","projected","1","quarter-final-4-winner","quarter-final-3-winner","","","","","phase15-nl-projection-aa8a81e5649029aa","phase15-article17-legal-draws-v1","",,,,,,,,,"","projected","","","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","35519cf7200e4232314545fc10080f1d3368e0006c7257fa5ba72f73615d937c"
"uefa_nations_league_2026_27","league_a_third_place","third_place","projected","1","semi-final-2-loser","semi-final-1-loser","","","","","phase15-nl-projection-aa8a81e5649029aa","phase15-article17-legal-draws-v1","",,,,,,,,,"","projected","","","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","4d10c8964b465f859dc074efdd409cc20f317b40dc27b2f6e2947b306efd198b"
