"challenger_id","incumbent_id","panel_id","track_id","metric","edition_id","challenger_estimate","incumbent_estimate","delta","paired_fixture_count","competition_id","improved","regression_limit_pass","diagnostic","bootstrap_lower","bootstrap_upper"
"elo_goal_nb","open_nb_incumbent","open_core","frozen","rps","euro2024",0.198803003842294,0.199828989248472,-0.00102598540617838,51,"euro",TRUE,TRUE,"fold",-0.00296143972749422,0.000301424051798154
"elo_goal_nb","open_nb_incumbent","open_core","frozen","rps","euro2024",,,-0.00145580490866762,630,"all",TRUE,TRUE,"leave_one_out",,
"elo_goal_nb","open_nb_incumbent","open_core","frozen","rps","headline",,,-0.00141998661679352,630,"all",TRUE,TRUE,"headline",-0.00296143972749422,0.000301424051798154
"elo_goal_nb","open_nb_incumbent","open_core","frozen","rps","wc2002",0.213815728439955,0.213242576527463,0.000573151912491666,64,"world_cup",FALSE,TRUE,"fold",-0.00296143972749422,0.000301424051798154
"elo_goal_nb","open_nb_incumbent","open_core","frozen","rps","wc2002",,,-0.00160118102854672,630,"all",TRUE,TRUE,"leave_one_out",,
"elo_goal_nb","open_nb_incumbent","open_core","frozen","rps","wc2006",0.176970043335339,0.172108676163034,0.00486136717230535,64,"world_cup",FALSE,TRUE,"fold",-0.00296143972749422,0.000301424051798154
"elo_goal_nb","open_nb_incumbent","open_core","frozen","rps","wc2006",,,-0.00199101877943887,630,"all",TRUE,TRUE,"leave_one_out",,
"elo_goal_nb","open_nb_incumbent","open_core","frozen","rps","wc2010",0.190631690862179,0.193459147713303,-0.00282745685112389,64,"world_cup",TRUE,TRUE,"fold",-0.00296143972749422,0.000301424051798154
"elo_goal_nb","open_nb_incumbent","open_core","frozen","rps","wc2010",,,-0.00129203477730894,630,"all",TRUE,TRUE,"leave_one_out",,
"elo_goal_nb","open_nb_incumbent","open_core","frozen","rps","wc2014",0.207233421281161,0.209838047354417,-0.00260462607325569,64,"world_cup",TRUE,TRUE,"fold",-0.00296143972749422,0.000301424051798154
"elo_goal_nb","open_nb_incumbent","open_core","frozen","rps","wc2014",,,-0.0013122921207515,630,"all",TRUE,TRUE,"leave_one_out",,
"elo_goal_nb","open_nb_incumbent","open_core","frozen","rps","wc2018",0.200163955620349,0.204392891044472,-0.00422893542412373,64,"world_cup",TRUE,TRUE,"fold",-0.00296143972749422,0.000301424051798154
"elo_goal_nb","open_nb_incumbent","open_core","frozen","rps","wc2018",,,-0.00116462763430896,630,"all",TRUE,TRUE,"leave_one_out",,
"elo_goal_nb","open_nb_incumbent","open_core","frozen","rps","wc2022",0.212165035942488,0.211288592313067,0.000876443629421149,64,"world_cup",FALSE,TRUE,"fold",-0.00296143972749422,0.000301424051798154
"elo_goal_nb","open_nb_incumbent","open_core","frozen","rps","wc2022",,,-0.00162875300281304,630,"all",TRUE,TRUE,"leave_one_out",,
"elo_goal_nb","open_nb_incumbent","open_core","updating","rps","euro2004",0.197820059462055,0.195865014321776,0.00195504514027912,31,"euro",FALSE,TRUE,"fold",-0.00298250197596493,0.000239523968796235
"elo_goal_nb","open_nb_incumbent","open_core","updating","rps","euro2004",,,-0.00176671262094179,630,"all",TRUE,TRUE,"leave_one_out",,
"elo_goal_nb","open_nb_incumbent","open_core","updating","rps","euro2008",0.206407675123159,0.210305556677262,-0.0038978815541029,31,"euro",TRUE,TRUE,"fold",-0.00298250197596493,0.000239523968796235
"elo_goal_nb","open_nb_incumbent","open_core","updating","rps","euro2008",,,-0.00123462837599797,630,"all",TRUE,TRUE,"leave_one_out",,
"elo_goal_nb","open_nb_incumbent","open_core","updating","rps","euro2012",0.22138880600295,0.227104724300039,-0.00571591829708902,31,"euro",TRUE,TRUE,"fold",-0.00298250197596493,0.000239523968796235
"elo_goal_nb","open_nb_incumbent","open_core","updating","rps","euro2012",,,-0.00106935230845378,630,"all",TRUE,TRUE,"leave_one_out",,
"elo_goal_nb","open_nb_incumbent","open_core","updating","rps","euro2016",0.217661436270615,0.219949777099601,-0.0022883408289868,51,"euro",TRUE,TRUE,"fold",-0.00298250197596493,0.000239523968796235
"elo_goal_nb","open_nb_incumbent","open_core","updating","rps","euro2016",,,-0.00138095026009943,630,"all",TRUE,TRUE,"leave_one_out",,
"elo_goal_nb","open_nb_incumbent","open_core","updating","rps","euro2020",0.186749893915214,0.189838248406632,-0.00308835449141837,51,"euro",TRUE,TRUE,"fold",-0.00298250197596493,0.000239523968796235
"elo_goal_nb","open_nb_incumbent","open_core","updating","rps","euro2020",,,-0.00130822174533293,630,"all",TRUE,TRUE,"leave_one_out",,
"elo_goal_nb","open_nb_incumbent","open_core","updating","rps","euro2024",0.198729036829663,0.199838110521063,-0.00110907369140041,51,"euro",TRUE,TRUE,"fold",-0.00298250197596493,0.000239523968796235
"elo_goal_nb","open_nb_incumbent","open_core","updating","rps","euro2024",,,-0.00148815636351638,630,"all",TRUE,TRUE,"leave_one_out",,
"elo_goal_nb","open_nb_incumbent","open_core","updating","rps","headline",,,-0.00145656614084005,630,"all",TRUE,TRUE,"headline",-0.00298250197596493,0.000239523968796235
"elo_goal_nb","open_nb_incumbent","open_core","updating","rps","wc2002",0.213813189554407,0.213262045445768,0.000551144108639887,64,"world_cup",FALSE,TRUE,"fold",-0.00298250197596493,0.000239523968796235
"elo_goal_nb","open_nb_incumbent","open_core","updating","rps","wc2002",,,-0.00163908525442913,630,"all",TRUE,TRUE,"leave_one_out",,
"elo_goal_nb","open_nb_incumbent","open_core","updating","rps","wc2006",0.176875218107772,0.172063371721106,0.00481184638666546,64,"world_cup",FALSE,TRUE,"fold",-0.00298250197596493,0.000239523968796235
"elo_goal_nb","open_nb_incumbent","open_core","updating","rps","wc2006",,,-0.00202642182515873,630,"all",TRUE,TRUE,"leave_one_out",,
"elo_goal_nb","open_nb_incumbent","open_core","updating","rps","wc2010",0.190682324027093,0.193443758892585,-0.00276143486549213,64,"world_cup",TRUE,TRUE,"fold",-0.00298250197596493,0.000239523968796235
"elo_goal_nb","open_nb_incumbent","open_core","updating","rps","wc2010",,,-0.00133794171132622,630,"all",TRUE,TRUE,"leave_one_out",,
"elo_goal_nb","open_nb_incumbent","open_core","updating","rps","wc2014",0.207213265548892,0.209795309826597,-0.00258204427770464,64,"world_cup",TRUE,TRUE,"fold",-0.00298250197596493,0.000239523968796235
"elo_goal_nb","open_nb_incumbent","open_core","updating","rps","wc2014",,,-0.00135424994657963,630,"all",TRUE,TRUE,"leave_one_out",,
"elo_goal_nb","open_nb_incumbent","open_core","updating","rps","wc2018",0.200189175461847,0.204377635947404,-0.0041884604855569,64,"world_cup",TRUE,TRUE,"fold",-0.00298250197596493,0.000239523968796235
"elo_goal_nb","open_nb_incumbent","open_core","updating","rps","wc2018",,,-0.00120821210950215,630,"all",TRUE,TRUE,"leave_one_out",,
"elo_goal_nb","open_nb_incumbent","open_core","updating","rps","wc2022",0.212154600252407,0.211319921086321,0.000834679166086135,64,"world_cup",FALSE,TRUE,"fold",-0.00298250197596493,0.000239523968796235
"elo_goal_nb","open_nb_incumbent","open_core","updating","rps","wc2022",,,-0.00166486116874243,630,"all",TRUE,TRUE,"leave_one_out",,
"expanding_1x2","open_nb_incumbent","open_core","frozen","rps","euro2004",0.220590545460224,0.195582751442001,0.0250077940182229,31,"euro",FALSE,FALSE,"fold",0.0236282319986301,0.0387085004356061
"expanding_1x2","open_nb_incumbent","open_core","frozen","rps","euro2004",,,0.0318422133515507,630,"all",FALSE,FALSE,"leave_one_out",,
"expanding_1x2","open_nb_incumbent","open_core","frozen","rps","euro2008",0.26180962201498,0.210205955199302,0.051603666815678,31,"euro",FALSE,FALSE,"fold",0.0236282319986301,0.0387085004356061
"expanding_1x2","open_nb_incumbent","open_core","frozen","rps","euro2008",,,0.0294244067336003,630,"all",FALSE,FALSE,"leave_one_out",,
"expanding_1x2","open_nb_incumbent","open_core","frozen","rps","euro2012",0.253869302014132,0.227241707292592,0.0266275947215407,31,"euro",FALSE,FALSE,"fold",0.0236282319986301,0.0387085004356061
"expanding_1x2","open_nb_incumbent","open_core","frozen","rps","euro2012",,,0.0316949587421582,630,"all",FALSE,FALSE,"leave_one_out",,
"expanding_1x2","open_nb_incumbent","open_core","frozen","rps","euro2016",0.227261591509116,0.219895143286151,0.00736644822296515,51,"euro",FALSE,TRUE,"fold",0.0236282319986301,0.0387085004356061
"expanding_1x2","open_nb_incumbent","open_core","frozen","rps","euro2016",,,0.0334459720602105,630,"all",FALSE,FALSE,"leave_one_out",,
"expanding_1x2","open_nb_incumbent","open_core","frozen","rps","euro2020",0.230797681507235,0.189968153052858,0.0408295284543769,51,"euro",FALSE,FALSE,"fold",0.0236282319986301,0.0387085004356061
"expanding_1x2","open_nb_incumbent","open_core","frozen","rps","euro2020",,,0.0304038738573549,630,"all",FALSE,FALSE,"leave_one_out",,
"expanding_1x2","open_nb_incumbent","open_core","frozen","rps","euro2024",0.225207595460973,0.199828989248472,0.0253786062125015,51,"euro",FALSE,FALSE,"fold",0.0236282319986301,0.0387085004356061
"expanding_1x2","open_nb_incumbent","open_core","frozen","rps","euro2024",,,0.0318085031520709,630,"all",FALSE,FALSE,"leave_one_out",,
"expanding_1x2","open_nb_incumbent","open_core","frozen","rps","headline",,,0.0312726784071067,630,"all",FALSE,FALSE,"headline",0.0236282319986301,0.0387085004356061
"expanding_1x2","open_nb_incumbent","open_core","frozen","rps","wc2002",0.225824157415433,0.213242576527463,0.0125815808879694,64,"world_cup",FALSE,TRUE,"fold",0.0236282319986301,0.0387085004356061
"expanding_1x2","open_nb_incumbent","open_core","frozen","rps","wc2002",,,0.0329718690906647,630,"all",FALSE,FALSE,"leave_one_out",,
"expanding_1x2","open_nb_incumbent","open_core","frozen","rps","wc2006",0.215752355003328,0.172108676163034,0.0436436788402946,64,"world_cup",FALSE,FALSE,"fold",0.0236282319986301,0.0387085004356061
"expanding_1x2","open_nb_incumbent","open_core","frozen","rps","wc2006",,,0.0301480420040897,630,"all",FALSE,FALSE,"leave_one_out",,
"expanding_1x2","open_nb_incumbent","open_core","frozen","rps","wc2010",0.237998093302875,0.193459147713303,0.0445389455895726,64,"world_cup",FALSE,FALSE,"fold",0.0236282319986301,0.0387085004356061
"expanding_1x2","open_nb_incumbent","open_core","frozen","rps","wc2010",,,0.0300666541177917,630,"all",FALSE,FALSE,"leave_one_out",,
"expanding_1x2","open_nb_incumbent","open_core","frozen","rps","wc2014",0.237827219026287,0.209838047354417,0.0279891716718701,64,"world_cup",FALSE,FALSE,"fold",0.0236282319986301,0.0387085004356061
"expanding_1x2","open_nb_incumbent","open_core","frozen","rps","wc2014",,,0.031571179019401,630,"all",FALSE,FALSE,"leave_one_out",,
"expanding_1x2","open_nb_incumbent","open_core","frozen","rps","wc2018",0.250073689586583,0.204392891044472,0.0456807985421107,64,"world_cup",FALSE,FALSE,"fold",0.0236282319986301,0.0387085004356061
"expanding_1x2","open_nb_incumbent","open_core","frozen","rps","wc2018",,,0.0299628493039246,630,"all",FALSE,FALSE,"leave_one_out",,
"expanding_1x2","open_nb_incumbent","open_core","frozen","rps","wc2022",0.235312919221245,0.211288592313067,0.0240243269081784,64,"world_cup",FALSE,FALSE,"fold",0.0236282319986301,0.0387085004356061
"expanding_1x2","open_nb_incumbent","open_core","frozen","rps","wc2022",,,0.0319316194524639,630,"all",FALSE,FALSE,"leave_one_out",,
"expanding_1x2","open_nb_incumbent","open_core","updating","rps","euro2004",0.220715691178044,0.195865014321776,0.0248506768562685,31,"euro",FALSE,FALSE,"fold",0.023607954466212,0.0386026259936753
"expanding_1x2","open_nb_incumbent","open_core","updating","rps","euro2004",,,0.0317953797992058,630,"all",FALSE,FALSE,"leave_one_out",,
"expanding_1x2","open_nb_incumbent","open_core","updating","rps","euro2008",0.261110264571922,0.210305556677262,0.0508047078946599,31,"euro",FALSE,FALSE,"fold",0.023607954466212,0.0386026259936753
"expanding_1x2","open_nb_incumbent","open_core","updating","rps","euro2008",,,0.0294359224320793,630,"all",FALSE,FALSE,"leave_one_out",,
"expanding_1x2","open_nb_incumbent","open_core","updating","rps","euro2012",0.253759356367876,0.227104724300039,0.0266546320678364,31,"euro",FALSE,FALSE,"fold",0.023607954466212,0.0386026259936753
"expanding_1x2","open_nb_incumbent","open_core","updating","rps","euro2012",,,0.0316313838708814,630,"all",FALSE,FALSE,"leave_one_out",,
"expanding_1x2","open_nb_incumbent","open_core","updating","rps","euro2016",0.227348903289467,0.219949777099601,0.00739912618986553,51,"euro",FALSE,TRUE,"fold",0.023607954466212,0.0386026259936753
"expanding_1x2","open_nb_incumbent","open_core","updating","rps","euro2016",,,0.0333818844052424,630,"all",FALSE,FALSE,"leave_one_out",,
"expanding_1x2","open_nb_incumbent","open_core","updating","rps","euro2020",0.230982895569659,0.189838248406632,0.0411446471630272,51,"euro",FALSE,FALSE,"fold",0.023607954466212,0.0386026259936753
"expanding_1x2","open_nb_incumbent","open_core","updating","rps","euro2020",,,0.0303141097713186,630,"all",FALSE,FALSE,"leave_one_out",,
"expanding_1x2","open_nb_incumbent","open_core","updating","rps","euro2024",0.22526830092061,0.199838110521063,0.0254301903995464,51,"euro",FALSE,FALSE,"fold",0.023607954466212,0.0386026259936753
"expanding_1x2","open_nb_incumbent","open_core","updating","rps","euro2024",,,0.0317426967498168,630,"all",FALSE,FALSE,"leave_one_out",,
"expanding_1x2","open_nb_incumbent","open_core","updating","rps","headline",,,0.031216654553961,630,"all",FALSE,FALSE,"headline",0.023607954466212,0.0386026259936753
"expanding_1x2","open_nb_incumbent","open_core","updating","rps","wc2002",0.225861316572284,0.213262045445768,0.0125992711265168,64,"world_cup",FALSE,TRUE,"fold",0.023607954466212,0.0386026259936753
"expanding_1x2","open_nb_incumbent","open_core","updating","rps","wc2002",,,0.0329091439564559,630,"all",FALSE,FALSE,"leave_one_out",,
"expanding_1x2","open_nb_incumbent","open_core","updating","rps","wc2006",0.215788469082983,0.172063371721106,0.043725097361877,64,"world_cup",FALSE,FALSE,"fold",0.023607954466212,0.0386026259936753
"expanding_1x2","open_nb_incumbent","open_core","updating","rps","wc2006",,,0.030079523389605,630,"all",FALSE,FALSE,"leave_one_out",,
"expanding_1x2","open_nb_incumbent","open_core","updating","rps","wc2010",0.237873343461482,0.193443758892585,0.0444295845688966,64,"world_cup",FALSE,FALSE,"fold",0.023607954466212,0.0386026259936753
"expanding_1x2","open_nb_incumbent","open_core","updating","rps","wc2010",,,0.0300154790980577,630,"all",FALSE,FALSE,"leave_one_out",,
"expanding_1x2","open_nb_incumbent","open_core","updating","rps","wc2014",0.23785716685019,0.209795309826597,0.0280618570235931,64,"world_cup",FALSE,FALSE,"fold",0.023607954466212,0.0386026259936753
"expanding_1x2","open_nb_incumbent","open_core","updating","rps","wc2014",,,0.031503454329449,630,"all",FALSE,FALSE,"leave_one_out",,
"expanding_1x2","open_nb_incumbent","open_core","updating","rps","wc2018",0.249904094958613,0.204377635947404,0.0455264590112095,64,"world_cup",FALSE,FALSE,"fold",0.023607954466212,0.0386026259936753
"expanding_1x2","open_nb_incumbent","open_core","updating","rps","wc2018",,,0.0299157632396657,630,"all",FALSE,FALSE,"leave_one_out",,
"expanding_1x2","open_nb_incumbent","open_core","updating","rps","wc2022",0.235293526070556,0.211319921086321,0.0239736049842348,64,"world_cup",FALSE,FALSE,"fold",0.023607954466212,0.0386026259936753
"expanding_1x2","open_nb_incumbent","open_core","updating","rps","wc2022",,,0.0318751136057543,630,"all",FALSE,FALSE,"leave_one_out",,
"open_nb_incumbent","open_nb_incumbent","open_core","frozen","rps","euro2004",0.195582751442001,0.195582751442001,0,31,"euro",FALSE,TRUE,"fold",0,0
"open_nb_incumbent","open_nb_incumbent","open_core","frozen","rps","euro2004",,,0,630,"all",FALSE,TRUE,"leave_one_out",,
"open_nb_incumbent","open_nb_incumbent","open_core","frozen","rps","euro2008",0.210205955199302,0.210205955199302,0,31,"euro",FALSE,TRUE,"fold",0,0
"open_nb_incumbent","open_nb_incumbent","open_core","frozen","rps","euro2008",,,0,630,"all",FALSE,TRUE,"leave_one_out",,
"open_nb_incumbent","open_nb_incumbent","open_core","frozen","rps","euro2012",0.227241707292592,0.227241707292592,0,31,"euro",FALSE,TRUE,"fold",0,0
"open_nb_incumbent","open_nb_incumbent","open_core","frozen","rps","euro2012",,,0,630,"all",FALSE,TRUE,"leave_one_out",,
"open_nb_incumbent","open_nb_incumbent","open_core","frozen","rps","euro2016",0.219895143286151,0.219895143286151,0,51,"euro",FALSE,TRUE,"fold",0,0
"open_nb_incumbent","open_nb_incumbent","open_core","frozen","rps","euro2016",,,0,630,"all",FALSE,TRUE,"leave_one_out",,
"open_nb_incumbent","open_nb_incumbent","open_core","frozen","rps","euro2020",0.189968153052858,0.189968153052858,0,51,"euro",FALSE,TRUE,"fold",0,0
"open_nb_incumbent","open_nb_incumbent","open_core","frozen","rps","euro2020",,,0,630,"all",FALSE,TRUE,"leave_one_out",,
"open_nb_incumbent","open_nb_incumbent","open_core","frozen","rps","euro2024",0.199828989248472,0.199828989248472,0,51,"euro",FALSE,TRUE,"fold",0,0
"open_nb_incumbent","open_nb_incumbent","open_core","frozen","rps","euro2024",,,0,630,"all",FALSE,TRUE,"leave_one_out",,
"open_nb_incumbent","open_nb_incumbent","open_core","frozen","rps","headline",,,0,630,"all",FALSE,TRUE,"headline",0,0
"open_nb_incumbent","open_nb_incumbent","open_core","frozen","rps","wc2002",0.213242576527463,0.213242576527463,0,64,"world_cup",FALSE,TRUE,"fold",0,0
"open_nb_incumbent","open_nb_incumbent","open_core","frozen","rps","wc2002",,,0,630,"all",FALSE,TRUE,"leave_one_out",,
"open_nb_incumbent","open_nb_incumbent","open_core","frozen","rps","wc2006",0.172108676163034,0.172108676163034,0,64,"world_cup",FALSE,TRUE,"fold",0,0
"open_nb_incumbent","open_nb_incumbent","open_core","frozen","rps","wc2006",,,0,630,"all",FALSE,TRUE,"leave_one_out",,
"open_nb_incumbent","open_nb_incumbent","open_core","frozen","rps","wc2010",0.193459147713303,0.193459147713303,0,64,"world_cup",FALSE,TRUE,"fold",0,0
"open_nb_incumbent","open_nb_incumbent","open_core","frozen","rps","wc2010",,,0,630,"all",FALSE,TRUE,"leave_one_out",,
"open_nb_incumbent","open_nb_incumbent","open_core","frozen","rps","wc2014",0.209838047354417,0.209838047354417,0,64,"world_cup",FALSE,TRUE,"fold",0,0
"open_nb_incumbent","open_nb_incumbent","open_core","frozen","rps","wc2014",,,0,630,"all",FALSE,TRUE,"leave_one_out",,
"open_nb_incumbent","open_nb_incumbent","open_core","frozen","rps","wc2018",0.204392891044472,0.204392891044472,0,64,"world_cup",FALSE,TRUE,"fold",0,0
"open_nb_incumbent","open_nb_incumbent","open_core","frozen","rps","wc2018",,,0,630,"all",FALSE,TRUE,"leave_one_out",,
"open_nb_incumbent","open_nb_incumbent","open_core","frozen","rps","wc2022",0.211288592313067,0.211288592313067,0,64,"world_cup",FALSE,TRUE,"fold",0,0
"open_nb_incumbent","open_nb_incumbent","open_core","frozen","rps","wc2022",,,0,630,"all",FALSE,TRUE,"leave_one_out",,
"open_nb_incumbent","open_nb_incumbent","open_core","updating","rps","euro2004",0.195865014321776,0.195865014321776,0,31,"euro",FALSE,TRUE,"fold",0,0
"open_nb_incumbent","open_nb_incumbent","open_core","updating","rps","euro2004",,,0,630,"all",FALSE,TRUE,"leave_one_out",,
"open_nb_incumbent","open_nb_incumbent","open_core","updating","rps","euro2008",0.210305556677262,0.210305556677262,0,31,"euro",FALSE,TRUE,"fold",0,0
"open_nb_incumbent","open_nb_incumbent","open_core","updating","rps","euro2008",,,0,630,"all",FALSE,TRUE,"leave_one_out",,
"open_nb_incumbent","open_nb_incumbent","open_core","updating","rps","euro2012",0.227104724300039,0.227104724300039,0,31,"euro",FALSE,TRUE,"fold",0,0
"open_nb_incumbent","open_nb_incumbent","open_core","updating","rps","euro2012",,,0,630,"all",FALSE,TRUE,"leave_one_out",,
"open_nb_incumbent","open_nb_incumbent","open_core","updating","rps","euro2016",0.219949777099601,0.219949777099601,0,51,"euro",FALSE,TRUE,"fold",0,0
"open_nb_incumbent","open_nb_incumbent","open_core","updating","rps","euro2016",,,0,630,"all",FALSE,TRUE,"leave_one_out",,
"open_nb_incumbent","open_nb_incumbent","open_core","updating","rps","euro2020",0.189838248406632,0.189838248406632,0,51,"euro",FALSE,TRUE,"fold",0,0
"open_nb_incumbent","open_nb_incumbent","open_core","updating","rps","euro2020",,,0,630,"all",FALSE,TRUE,"leave_one_out",,
"open_nb_incumbent","open_nb_incumbent","open_core","updating","rps","euro2024",0.199838110521063,0.199838110521063,0,51,"euro",FALSE,TRUE,"fold",0,0
"open_nb_incumbent","open_nb_incumbent","open_core","updating","rps","euro2024",,,0,630,"all",FALSE,TRUE,"leave_one_out",,
"open_nb_incumbent","open_nb_incumbent","open_core","updating","rps","headline",,,0,630,"all",FALSE,TRUE,"headline",0,0
"open_nb_incumbent","open_nb_incumbent","open_core","updating","rps","wc2002",0.213262045445768,0.213262045445768,0,64,"world_cup",FALSE,TRUE,"fold",0,0
"open_nb_incumbent","open_nb_incumbent","open_core","updating","rps","wc2002",,,0,630,"all",FALSE,TRUE,"leave_one_out",,
"open_nb_incumbent","open_nb_incumbent","open_core","updating","rps","wc2006",0.172063371721106,0.172063371721106,0,64,"world_cup",FALSE,TRUE,"fold",0,0
"open_nb_incumbent","open_nb_incumbent","open_core","updating","rps","wc2006",,,0,630,"all",FALSE,TRUE,"leave_one_out",,
"open_nb_incumbent","open_nb_incumbent","open_core","updating","rps","wc2010",0.193443758892585,0.193443758892585,0,64,"world_cup",FALSE,TRUE,"fold",0,0
"open_nb_incumbent","open_nb_incumbent","open_core","updating","rps","wc2010",,,0,630,"all",FALSE,TRUE,"leave_one_out",,
"open_nb_incumbent","open_nb_incumbent","open_core","updating","rps","wc2014",0.209795309826597,0.209795309826597,0,64,"world_cup",FALSE,TRUE,"fold",0,0
"open_nb_incumbent","open_nb_incumbent","open_core","updating","rps","wc2014",,,0,630,"all",FALSE,TRUE,"leave_one_out",,
"open_nb_incumbent","open_nb_incumbent","open_core","updating","rps","wc2018",0.204377635947404,0.204377635947404,0,64,"world_cup",FALSE,TRUE,"fold",0,0
"open_nb_incumbent","open_nb_incumbent","open_core","updating","rps","wc2018",,,0,630,"all",FALSE,TRUE,"leave_one_out",,
"open_nb_incumbent","open_nb_incumbent","open_core","updating","rps","wc2022",0.211319921086321,0.211319921086321,0,64,"world_cup",FALSE,TRUE,"fold",0,0
"open_nb_incumbent","open_nb_incumbent","open_core","updating","rps","wc2022",,,0,630,"all",FALSE,TRUE,"leave_one_out",,
"production_hybrid_nb","production_hybrid_nb","feature_rich","frozen","rps","euro2004",0.193581359460007,0.193581359460007,0,31,"euro",FALSE,TRUE,"fold",0,0
"production_hybrid_nb","production_hybrid_nb","feature_rich","frozen","rps","euro2004",,,0,630,"all",FALSE,TRUE,"leave_one_out",,
"production_hybrid_nb","production_hybrid_nb","feature_rich","frozen","rps","euro2008",0.211886291043716,0.211886291043716,0,31,"euro",FALSE,TRUE,"fold",0,0
"production_hybrid_nb","production_hybrid_nb","feature_rich","frozen","rps","euro2008",,,0,630,"all",FALSE,TRUE,"leave_one_out",,
"production_hybrid_nb","production_hybrid_nb","feature_rich","frozen","rps","euro2012",0.219792700553361,0.219792700553361,0,31,"euro",FALSE,TRUE,"fold",0,0
"production_hybrid_nb","production_hybrid_nb","feature_rich","frozen","rps","euro2012",,,0,630,"all",FALSE,TRUE,"leave_one_out",,
"production_hybrid_nb","production_hybrid_nb","feature_rich","frozen","rps","euro2016",0.219894576285862,0.219894576285862,0,51,"euro",FALSE,TRUE,"fold",0,0
"production_hybrid_nb","production_hybrid_nb","feature_rich","frozen","rps","euro2016",,,0,630,"all",FALSE,TRUE,"leave_one_out",,
"production_hybrid_nb","production_hybrid_nb","feature_rich","frozen","rps","euro2020",0.188681434092445,0.188681434092445,0,51,"euro",FALSE,TRUE,"fold",0,0
"production_hybrid_nb","production_hybrid_nb","feature_rich","frozen","rps","euro2020",,,0,630,"all",FALSE,TRUE,"leave_one_out",,
"production_hybrid_nb","production_hybrid_nb","feature_rich","frozen","rps","euro2024",0.19905891464533,0.19905891464533,0,51,"euro",FALSE,TRUE,"fold",0,0
"production_hybrid_nb","production_hybrid_nb","feature_rich","frozen","rps","euro2024",,,0,630,"all",FALSE,TRUE,"leave_one_out",,
"production_hybrid_nb","production_hybrid_nb","feature_rich","frozen","rps","headline",,,0,630,"all",FALSE,TRUE,"headline",0,0
"production_hybrid_nb","production_hybrid_nb","feature_rich","frozen","rps","wc2002",0.209443741398262,0.209443741398262,0,64,"world_cup",FALSE,TRUE,"fold",0,0
"production_hybrid_nb","production_hybrid_nb","feature_rich","frozen","rps","wc2002",,,0,630,"all",FALSE,TRUE,"leave_one_out",,
"production_hybrid_nb","production_hybrid_nb","feature_rich","frozen","rps","wc2006",0.168191172535119,0.168191172535119,0,64,"world_cup",FALSE,TRUE,"fold",0,0
"production_hybrid_nb","production_hybrid_nb","feature_rich","frozen","rps","wc2006",,,0,630,"all",FALSE,TRUE,"leave_one_out",,
"production_hybrid_nb","production_hybrid_nb","feature_rich","frozen","rps","wc2010",0.201811746657679,0.201811746657679,0,64,"world_cup",FALSE,TRUE,"fold",0,0
"production_hybrid_nb","production_hybrid_nb","feature_rich","frozen","rps","wc2010",,,0,630,"all",FALSE,TRUE,"leave_one_out",,
"production_hybrid_nb","production_hybrid_nb","feature_rich","frozen","rps","wc2014",0.214879524672017,0.214879524672017,0,64,"world_cup",FALSE,TRUE,"fold",0,0
"production_hybrid_nb","production_hybrid_nb","feature_rich","frozen","rps","wc2014",,,0,630,"all",FALSE,TRUE,"leave_one_out",,
"production_hybrid_nb","production_hybrid_nb","feature_rich","frozen","rps","wc2018",0.205484558937263,0.205484558937263,0,64,"world_cup",FALSE,TRUE,"fold",0,0
