"schema_version","run_id","model_id","panel_id","edition_id","track_id","fixture_id","boundary_id","forecast_sequence","home_team_id","away_team_id","venue_role","evidence_cutoff_exclusive","result_cutoff_exclusive","model_manifest_id","feature_coverage_id","seed_id","score_distribution_id","p_home","p_draw","p_away","expected_home_goals","expected_away_goals","p_over_2_5","p_under_2_5","p_btts","modal_home_goals","modal_away_goals","modal_score_probability","prediction_status","failure_reason"
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_011","euro2004__frozen",0,"team_cro","team_fra","neutral",2004-06-12,2004-06-12,"phase09-baselines-frozen__elo_goal_nb__euro2004__frozen","feature_coverage__5c3f88d07bc35f4e4f523134d993ccda197b14b23935277a67d5e347ba2b5f4e","fixture_prediction__euro2004_011","elo_goal_nb__frozen__euro2004_011__score",0.367393068093745,0.26521386381251,0.367393068093745,1.23618677460392,1.23618677460392,0.428260552669509,0.57173944733049,0.419139423910427,0,0,0.124319862874331,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_012","euro2004__frozen",0,"team_eng","team_sui","neutral",2004-06-12,2004-06-12,"phase09-baselines-frozen__elo_goal_nb__euro2004__frozen","feature_coverage__c6ebff1b7cda41380399901f9623c3fb49b9b19635283b55506cba10b1b7e131","fixture_prediction__euro2004_012","elo_goal_nb__frozen__euro2004_012__score",0.367393068093745,0.26521386381251,0.367393068093745,1.23618677460392,1.23618677460392,0.428260552669509,0.57173944733049,0.419139423910427,0,0,0.124319862874331,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_013","euro2004__frozen",0,"team_bul","team_den","neutral",2004-06-12,2004-06-12,"phase09-baselines-frozen__elo_goal_nb__euro2004__frozen","feature_coverage__e9da334cba4091c03aba9f05d220d03af40df183f97d9897bc365d0e797930cd","fixture_prediction__euro2004_013","elo_goal_nb__frozen__euro2004_013__score",0.367393068093745,0.26521386381251,0.367393068093745,1.23618677460392,1.23618677460392,0.428260552669509,0.57173944733049,0.419139423910427,0,0,0.124319862874331,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_014","euro2004__frozen",0,"team_ita","team_swe","neutral",2004-06-12,2004-06-12,"phase09-baselines-frozen__elo_goal_nb__euro2004__frozen","feature_coverage__4f4c6b6b0eb4d9f9144002bb43e1a8f094cf2966cb2d6dfbd66b2f6203760649","fixture_prediction__euro2004_014","elo_goal_nb__frozen__euro2004_014__score",0.367393068093745,0.26521386381251,0.367393068093745,1.23618677460392,1.23618677460392,0.428260552669509,0.57173944733049,0.419139423910427,0,0,0.124319862874331,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_015","euro2004__frozen",0,"team_lva","team_ger","neutral",2004-06-12,2004-06-12,"phase09-baselines-frozen__elo_goal_nb__euro2004__frozen","feature_coverage__803f05e53e793b17992b3bd99f1e5312bfdd23ae26ba7995ffea7b8741c44304","fixture_prediction__euro2004_015","elo_goal_nb__frozen__euro2004_015__score",0.367393068093745,0.26521386381251,0.367393068093745,1.23618677460392,1.23618677460392,0.428260552669509,0.57173944733049,0.419139423910427,0,0,0.124319862874331,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_016","euro2004__frozen",0,"team_ned","team_cze","neutral",2004-06-12,2004-06-12,"phase09-baselines-frozen__elo_goal_nb__euro2004__frozen","feature_coverage__aaff58afe353f66b1316b0e91e0d66d14f29d15ad4b933a1a8d21d4b7646e3ab","fixture_prediction__euro2004_016","elo_goal_nb__frozen__euro2004_016__score",0.367393068093745,0.26521386381251,0.367393068093745,1.23618677460392,1.23618677460392,0.428260552669509,0.57173944733049,0.419139423910427,0,0,0.124319862874331,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_017","euro2004__frozen",0,"team_por","team_esp","home",2004-06-12,2004-06-12,"phase09-baselines-frozen__elo_goal_nb__euro2004__frozen","feature_coverage__035575304460e8f4208e5ccc644d822b654597a3ba887d4f70099ecc1eb96bb0","fixture_prediction__euro2004_017","elo_goal_nb__frozen__euro2004_017__score",0.405885479275136,0.252376931501543,0.34173758922332,1.40579082550862,1.23618677460392,0.463744848726802,0.536255151273197,0.444834742216681,0,0,0.110325761775007,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_018","euro2004__frozen",0,"team_rus","team_gre","neutral",2004-06-12,2004-06-12,"phase09-baselines-frozen__elo_goal_nb__euro2004__frozen","feature_coverage__bd6aa9c36c52d3a0191344f085b0b1c183f1dab89ca41c9e95265a4d7c21f78b","fixture_prediction__euro2004_018","elo_goal_nb__frozen__euro2004_018__score",0.367393068093745,0.26521386381251,0.367393068093745,1.23618677460392,1.23618677460392,0.428260552669509,0.57173944733049,0.419139423910427,0,0,0.124319862874331,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_019","euro2004__frozen",0,"team_cro","team_eng","neutral",2004-06-12,2004-06-12,"phase09-baselines-frozen__elo_goal_nb__euro2004__frozen","feature_coverage__cde2184f4a56d81b800064a09518cdf444606bd70484b43df23cbde3f7397882","fixture_prediction__euro2004_019","elo_goal_nb__frozen__euro2004_019__score",0.367393068093745,0.26521386381251,0.367393068093745,1.23618677460392,1.23618677460392,0.428260552669509,0.57173944733049,0.419139423910427,0,0,0.124319862874331,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_020","euro2004__frozen",0,"team_sui","team_fra","neutral",2004-06-12,2004-06-12,"phase09-baselines-frozen__elo_goal_nb__euro2004__frozen","feature_coverage__39bf396163d72c08810220905a32627a39999d0f768e125db1db4b3eedec3132","fixture_prediction__euro2004_020","elo_goal_nb__frozen__euro2004_020__score",0.367393068093745,0.26521386381251,0.367393068093745,1.23618677460392,1.23618677460392,0.428260552669509,0.57173944733049,0.419139423910427,0,0,0.124319862874331,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_021","euro2004__frozen",0,"team_den","team_swe","neutral",2004-06-12,2004-06-12,"phase09-baselines-frozen__elo_goal_nb__euro2004__frozen","feature_coverage__881da2cb9a877fb786e2c666a2952ebcee4c2f33d2451b28b1006cbd8f64e347","fixture_prediction__euro2004_021","elo_goal_nb__frozen__euro2004_021__score",0.367393068093745,0.26521386381251,0.367393068093745,1.23618677460392,1.23618677460392,0.428260552669509,0.57173944733049,0.419139423910427,0,0,0.124319862874331,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_022","euro2004__frozen",0,"team_ita","team_bul","neutral",2004-06-12,2004-06-12,"phase09-baselines-frozen__elo_goal_nb__euro2004__frozen","feature_coverage__128da3fa9d68d953ccc136e94372ef7ebb6800b02757b99d54f0efa3457ecca7","fixture_prediction__euro2004_022","elo_goal_nb__frozen__euro2004_022__score",0.367393068093745,0.26521386381251,0.367393068093745,1.23618677460392,1.23618677460392,0.428260552669509,0.57173944733049,0.419139423910427,0,0,0.124319862874331,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_023","euro2004__frozen",0,"team_ger","team_cze","neutral",2004-06-12,2004-06-12,"phase09-baselines-frozen__elo_goal_nb__euro2004__frozen","feature_coverage__ab2582612347318365a5ea4321a5165888af487c0e5aebfa5aad28c9db3bd4af","fixture_prediction__euro2004_023","elo_goal_nb__frozen__euro2004_023__score",0.367393068093745,0.26521386381251,0.367393068093745,1.23618677460392,1.23618677460392,0.428260552669509,0.57173944733049,0.419139423910427,0,0,0.124319862874331,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_024","euro2004__frozen",0,"team_ned","team_lva","neutral",2004-06-12,2004-06-12,"phase09-baselines-frozen__elo_goal_nb__euro2004__frozen","feature_coverage__2ce7d74fb7eac3f89056b39ad31664e11582a9d0090e6e0934f0b33212650c04","fixture_prediction__euro2004_024","elo_goal_nb__frozen__euro2004_024__score",0.367393068093745,0.26521386381251,0.367393068093745,1.23618677460392,1.23618677460392,0.428260552669509,0.57173944733049,0.419139423910427,0,0,0.124319862874331,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_025","euro2004__frozen",0,"team_por","team_eng","home",2004-06-12,2004-06-12,"phase09-baselines-frozen__elo_goal_nb__euro2004__frozen","feature_coverage__4f868aaa416ccdee87da8fe7aa99193d6398fef0deb23df869299420151443f0","fixture_prediction__euro2004_025","elo_goal_nb__frozen__euro2004_025__score",0.405885479275136,0.252376931501543,0.34173758922332,1.40579082550862,1.23618677460392,0.463744848726802,0.536255151273197,0.444834742216681,0,0,0.110325761775007,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_026","euro2004__frozen",0,"team_fra","team_gre","neutral",2004-06-12,2004-06-12,"phase09-baselines-frozen__elo_goal_nb__euro2004__frozen","feature_coverage__0116eb1c40d6abcb1ee61f7b9176efd55c0e18fee7123f5e2425df34014d4088","fixture_prediction__euro2004_026","elo_goal_nb__frozen__euro2004_026__score",0.367393068093745,0.26521386381251,0.367393068093745,1.23618677460392,1.23618677460392,0.428260552669509,0.57173944733049,0.419139423910427,0,0,0.124319862874331,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_027","euro2004__frozen",0,"team_swe","team_ned","neutral",2004-06-12,2004-06-12,"phase09-baselines-frozen__elo_goal_nb__euro2004__frozen","feature_coverage__981aa93712a1a4309049913260f5073a233201fb4c430c34c32be61f02f9c3a7","fixture_prediction__euro2004_027","elo_goal_nb__frozen__euro2004_027__score",0.367393068093745,0.26521386381251,0.367393068093745,1.23618677460392,1.23618677460392,0.428260552669509,0.57173944733049,0.419139423910427,0,0,0.124319862874331,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_028","euro2004__frozen",0,"team_cze","team_den","neutral",2004-06-12,2004-06-12,"phase09-baselines-frozen__elo_goal_nb__euro2004__frozen","feature_coverage__72bccc952d27834a7307d33bdddf52744af21fbed5a7515f74cec1f425920700","fixture_prediction__euro2004_028","elo_goal_nb__frozen__euro2004_028__score",0.367393068093745,0.26521386381251,0.367393068093745,1.23618677460392,1.23618677460392,0.428260552669509,0.57173944733049,0.419139423910427,0,0,0.124319862874331,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_029","euro2004__frozen",0,"team_por","team_ned","home",2004-06-12,2004-06-12,"phase09-baselines-frozen__elo_goal_nb__euro2004__frozen","feature_coverage__da80488e65eeac68082841d11ec94a510e4d05fba9276205b62fb954811e30d8","fixture_prediction__euro2004_029","elo_goal_nb__frozen__euro2004_029__score",0.405885479275136,0.252376931501543,0.34173758922332,1.40579082550862,1.23618677460392,0.463744848726802,0.536255151273197,0.444834742216681,0,0,0.110325761775007,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_030","euro2004__frozen",0,"team_gre","team_cze","neutral",2004-06-12,2004-06-12,"phase09-baselines-frozen__elo_goal_nb__euro2004__frozen","feature_coverage__baa546b3dec3efaee4c11969d6e8a904a0d1c37a84e86611af0727ad39a418ba","fixture_prediction__euro2004_030","elo_goal_nb__frozen__euro2004_030__score",0.367393068093745,0.26521386381251,0.367393068093745,1.23618677460392,1.23618677460392,0.428260552669509,0.57173944733049,0.419139423910427,0,0,0.124319862874331,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_031","euro2004__frozen",0,"team_por","team_gre","home",2004-06-12,2004-06-12,"phase09-baselines-frozen__elo_goal_nb__euro2004__frozen","feature_coverage__3643d23a10060dfdbced3456f0bfba42256f9de216f2965ae8fd3a1654acabb1","fixture_prediction__euro2004_031","elo_goal_nb__frozen__euro2004_031__score",0.405885479275136,0.252376931501543,0.34173758922332,1.40579082550862,1.23618677460392,0.463744848726802,0.536255151273197,0.444834742216681,0,0,0.110325761775007,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","updating","euro2004_001","euro2004__2004-06-12",1,"team_por","team_gre","home",2004-06-12,2004-06-12,"phase09-baselines-frozen__elo_goal_nb__euro2004__2004-06-12","feature_coverage__d7f6250dbbe646b849be9e295544104d6d77b5f397f2a34471fb384a983b5d31","fixture_prediction__euro2004_001","elo_goal_nb__updating__euro2004_001__score",0.521411629707999,0.236786311762005,0.241802058529997,1.75531452553529,0.990033410578272,0.482382728434385,0.517617271565615,0.434012068809808,1,0,0.118089544028243,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","updating","euro2004_002","euro2004__2004-06-12",1,"team_esp","team_rus","neutral",2004-06-12,2004-06-12,"phase09-baselines-frozen__elo_goal_nb__euro2004__2004-06-12","feature_coverage__5952aa22041e1a65d19688b9b6501d20921847410669ff8cd83959c37649d724","fixture_prediction__euro2004_002","elo_goal_nb__updating__euro2004_002__score",0.615420728816098,0.219460940145437,0.165118331038465,2.02384700885954,0.755075722134985,0.485021321988451,0.514978678011549,0.388610730564677,1,0,0.131187832594985,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","updating","euro2004_003","euro2004__2004-06-13",2,"team_fra","team_eng","neutral",2004-06-13,2004-06-13,"phase09-baselines-frozen__elo_goal_nb__euro2004__2004-06-13","feature_coverage__483a0af1c5a7bd420e4d9857a67d6852249d534c759b80d58cda3dbcb05cb4ad","fixture_prediction__euro2004_003","elo_goal_nb__updating__euro2004_003__score",0.52761485067985,0.245116995159115,0.227268154161034,1.69685409964844,0.900432140414338,0.452340475824786,0.547659524175214,0.406501990432666,1,0,0.128537184233884,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","updating","euro2004_004","euro2004__2004-06-13",2,"team_sui","team_cro","neutral",2004-06-13,2004-06-13,"phase09-baselines-frozen__elo_goal_nb__euro2004__2004-06-13","feature_coverage__e30faf93bde012ecaf814f7f8062a4dd1cf4444be30310d3be92ec2814fe93ab","fixture_prediction__euro2004_004","elo_goal_nb__updating__euro2004_004__score",0.219143350110375,0.242480019732792,0.538376630156833,0.881608947405583,1.73308355525841,0.455591377128192,0.54440862287181,0.404751775403592,0,1,0.129167672278237,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","updating","euro2004_005","euro2004__2004-06-14",3,"team_den","team_ita","neutral",2004-06-14,2004-06-14,"phase09-baselines-frozen__elo_goal_nb__euro2004__2004-06-14","feature_coverage__7010b8475759c88312f06d551894036d2c9c209d8272f7b493e49c78151aa400","fixture_prediction__euro2004_005","elo_goal_nb__updating__euro2004_005__score",0.296584559907148,0.260563197443773,0.442852242649081,1.06222551305252,1.43698639516427,0.433697857869518,0.566302142130483,0.416694454498273,0,0,0.122211994674469,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","updating","euro2004_006","euro2004__2004-06-14",3,"team_swe","team_bul","neutral",2004-06-14,2004-06-14,"phase09-baselines-frozen__elo_goal_nb__euro2004__2004-06-14","feature_coverage__2518a1e30547568342b272739cf9ba27beeef38cdd2cef955925a50dcc40765d","fixture_prediction__euro2004_006","elo_goal_nb__updating__euro2004_006__score",0.379325100117485,0.265173047334892,0.355501852547624,1.26607544027797,1.20561821380701,0.428307697460338,0.571692302539664,0.419626652335545,0,0,0.1239640631983,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","updating","euro2004_007","euro2004__2004-06-15",4,"team_cze","team_lva","neutral",2004-06-15,2004-06-15,"phase09-baselines-frozen__elo_goal_nb__euro2004__2004-06-15","feature_coverage__cde7fb09d24aeff5a5f0b262358badda577ff6e422ccb0b2d01d1e1b5b48bd24","fixture_prediction__euro2004_007","elo_goal_nb__updating__euro2004_007__score",0.725207221463002,0.174889228501857,0.0999035500351411,2.57472209573563,0.592484379301433,0.548108455035901,0.451891544964098,0.355317458717981,1,0,0.12536180105804,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","updating","euro2004_008","euro2004__2004-06-15",4,"team_ger","team_ned","neutral",2004-06-15,2004-06-15,"phase09-baselines-frozen__elo_goal_nb__euro2004__2004-06-15","feature_coverage__3b13b9bdd252307d6abb42da13a4fc72471fc0e0db0ae4e8dbbd0586d682cb17","fixture_prediction__euro2004_008","elo_goal_nb__updating__euro2004_008__score",0.30972225089646,0.262272416238272,0.428005332865269,1.09319425721165,1.39543600119935,0.43152134971424,0.56847865028576,0.417260512162595,0,0,0.123096728974926,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","updating","euro2004_009","euro2004__2004-06-16",5,"team_gre","team_esp","neutral",2004-06-16,2004-06-16,"phase09-baselines-frozen__elo_goal_nb__euro2004__2004-06-16","feature_coverage__2e02910fbcb85bc46c808e131d4a656b6e06d6649128fd8ba7a7466d5025d29a","fixture_prediction__euro2004_009","elo_goal_nb__updating__euro2004_009__score",0.237671586670451,0.248384223733091,0.513944189596458,0.92391698169809,1.65076007340431,0.448109288447391,0.55189071155261,0.408395494513333,0,1,0.127757414138844,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","updating","euro2004_010","euro2004__2004-06-16",5,"team_por","team_rus","home",2004-06-16,2004-06-16,"phase09-baselines-frozen__elo_goal_nb__euro2004__2004-06-16","feature_coverage__22dc7b4502a2fe0cf01132b178be01fc342ccb4a27ea482c82826e138bd65222","fixture_prediction__euro2004_010","elo_goal_nb__updating__euro2004_010__score",0.616177699049088,0.21123266552542,0.172589635425491,2.11118005575483,0.822913149333045,0.514820609233928,0.485179390766071,0.415961279130159,1,0,0.120900010707743,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","updating","euro2004_011","euro2004__2004-06-17",6,"team_cro","team_fra","neutral",2004-06-17,2004-06-17,"phase09-baselines-frozen__elo_goal_nb__euro2004__2004-06-17","feature_coverage__5735326d4d96923e9ad708c8765975bc9fd033fcd6abb2b87528cbcbd2475c9a","fixture_prediction__euro2004_011","elo_goal_nb__updating__euro2004_011__score",0.205552191213405,0.23789785699024,0.556549951796355,0.849136437397507,1.79393529513684,0.460896977426065,0.539103022573937,0.401246220613812,0,1,0.130283028124658,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","updating","euro2004_012","euro2004__2004-06-17",6,"team_eng","team_sui","neutral",2004-06-17,2004-06-17,"phase09-baselines-frozen__elo_goal_nb__euro2004__2004-06-17","feature_coverage__20732d21d6967a06bc21a496951dcb106969ae25c73a662eb1daea68271bf239","fixture_prediction__euro2004_012","elo_goal_nb__updating__euro2004_012__score",0.531928347864497,0.244291522959939,0.223780129175564,1.70900394600808,0.891335464141137,0.452954966819299,0.547045033180702,0.40550921043584,1,0,0.129032574767227,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","updating","euro2004_013","euro2004__2004-06-18",7,"team_bul","team_den","neutral",2004-06-18,2004-06-18,"phase09-baselines-frozen__elo_goal_nb__euro2004__2004-06-18","feature_coverage__3de44cd49de4d7703563273fb7f685ff3daab333d69665164cbdd14bda26debc","fixture_prediction__euro2004_013","elo_goal_nb__updating__euro2004_013__score",0.264389617586308,0.255099977223516,0.480510405190176,0.98570999158784,1.54557109351766,0.439907361737446,0.560092638262554,0.412827170253793,0,1,0.125061399719169,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","updating","euro2004_014","euro2004__2004-06-18",7,"team_ita","team_swe","neutral",2004-06-18,2004-06-18,"phase09-baselines-frozen__elo_goal_nb__euro2004__2004-06-18","feature_coverage__9072e7e3b20a20e371fbce81bb29b4df7cf7d200b5dc7247ccf7385594123966","fixture_prediction__euro2004_014","elo_goal_nb__updating__euro2004_014__score",0.494826496097423,0.252439610993233,0.252733892909346,1.58930648505543,0.958584693333446,0.443095831043542,0.556904168956459,0.411103366798893,1,0,0.12634007160768,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","updating","euro2004_015","euro2004__2004-06-19",8,"team_lva","team_ger","neutral",2004-06-19,2004-06-19,"phase09-baselines-frozen__elo_goal_nb__euro2004__2004-06-19","feature_coverage__b70a774c799c52d061d75781157db9a001b629791e6c2340025e98bf4dd369c8","fixture_prediction__euro2004_015","elo_goal_nb__updating__euro2004_015__score",0.109090541458994,0.18282380558181,0.708085652959197,0.616366855013424,2.46839965548803,0.53580614567989,0.46419385432011,0.361474545330238,0,1,0.127295955459996,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","updating","euro2004_016","euro2004__2004-06-19",8,"team_ned","team_cze","neutral",2004-06-19,2004-06-19,"phase09-baselines-frozen__elo_goal_nb__euro2004__2004-06-19","feature_coverage__58a9c7e9c50444f70315be888e85a0b2d140a54c6a81a74ed842702f8282b6c2","fixture_prediction__euro2004_016","elo_goal_nb__updating__euro2004_016__score",0.388765948039353,0.265199608158678,0.34603444380197,1.28884009667927,1.18047206671235,0.427799641399437,0.572200358600564,0.418920469034198,0,0,0.12414661182326,"ok",""
